CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 29 al mar 5,Prom. del mié 6 al mar 12,Var. (%),may mar-5,may mié-6,may jue-7,may vie-8,may sáb-9,may dom-10,may lun-11,may mar-12,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.11,20.93,-0.8%,21.25,20.75,21.00,20.75,21.00,21.00,21.00,21.00,0.0%
01122,MAIZ MORADO,GMML,3.57,3.59,0.6%,3.20,3.15,3.70,3.63,3.68,3.68,3.65,3.63,-0.5%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.07,6.26,3.1%,6.26,6.26,6.26,6.26,6.26,6.26,6.26,6.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.93,4.98,1.1%,5.00,5.00,4.88,4.88,5.00,5.00,5.13,5.00,-2.5%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.53,1.52,-0.4%,1.54,1.54,1.50,1.46,1.54,1.54,1.54,1.54,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,3.84,4.73,22.9%,4.25,4.42,4.67,4.67,4.83,4.83,4.83,4.83,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.91,2.33,22.0%,2.29,2.50,2.38,2.38,2.38,2.38,2.42,1.88,-22.3%
01213,BROCOLI,GMML,2.33,3.57,53.6%,3.63,3.50,3.38,3.63,3.50,3.50,4.00,3.50,-12.5%
01212,COL CHINA/LONGAPA,GMML,4.21,3.84,-8.9%,4.06,4.06,3.85,3.85,3.75,3.75,3.75,3.85,2.7%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.83,0.87,4.5%,0.86,0.88,0.88,0.86,0.86,0.86,0.88,0.88,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.99,0.98,-1.3%,1.00,0.99,0.99,0.96,0.96,0.96,0.99,0.98,-1.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.66,3.54,-3.4%,4.38,4.38,3.63,3.38,3.13,3.13,3.50,3.63,3.7%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.77,3.22,15.9%,3.13,3.25,3.25,3.13,3.25,3.25,3.25,3.13,-3.7%
01212,PACCHOY,GMML,6.74,6.79,0.8%,6.88,6.88,6.67,6.67,6.88,6.88,6.88,6.67,-3.1%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,4.98,5.46,9.5%,5.13,5.13,5.38,5.38,5.50,5.50,5.63,5.69,1.1%
01212,HOLANTAU/HORGANICA,GMML,15.68,10.07,-35.8%,12.38,11.75,10.50,9.75,9.75,9.75,9.50,9.50,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.81,0.77,-5.3%,0.80,0.80,0.75,0.75,0.75,0.75,0.78,0.78,0.0%
01229,MELON COQUITO,MMF2,1.05,0.99,-5.6%,0.96,0.96,0.98,1.02,1.00,1.00,1.04,0.96,-7.7%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.61,13.65,0.3%,13.50,13.50,13.63,13.63,13.63,13.63,13.75,13.75,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.94,2.09,-28.8%,2.60,2.40,2.18,2.03,1.95,1.95,1.90,2.25,18.4%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,7.61,4.95,-34.9%,6.50,6.38,5.13,4.63,4.38,4.38,4.38,5.38,22.8%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.88,3.02,4.8%,2.47,2.43,3.06,3.06,2.99,2.99,3.26,3.33,2.1%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.57,3.96,54.1%,3.06,3.06,4.03,4.10,4.10,4.10,4.24,4.10,-3.3%
01232,PEPINILLO,GMML,1.05,0.89,-14.8%,0.88,0.88,0.83,0.83,0.88,0.88,1.00,0.96,-4.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,4.83,5.01,3.8%,4.70,4.60,4.80,4.90,5.00,5.00,5.40,5.40,0.0%
01234,TOMATE KATIA,GMML,2.12,2.12,0.3%,2.22,2.27,2.08,2.08,2.04,2.04,2.08,2.27,9.1%
01235,ZAPALLO ITALIANO,GMML,1.85,1.85,-0.3%,1.79,1.79,1.83,1.83,1.85,1.85,1.88,1.90,1.1%
01235,ZAPALLO LOCHE,GMML,8.40,8.36,-0.6%,8.33,8.33,8.50,8.50,8.33,8.33,8.33,8.17,-1.9%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.65,1.61,-2.3%,1.60,1.60,1.60,1.60,1.65,1.65,1.63,1.55,-4.9%
01239,CAIGUA (SELVA),GMML,4.96,4.05,-18.4%,4.69,4.69,4.27,4.06,3.85,3.85,3.75,3.85,2.7%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,4.51,3.62,-19.9%,4.33,4.75,3.38,3.38,3.20,3.20,3.70,3.70,0.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.88,3.99,2.9%,3.98,3.98,4.03,4.03,4.00,4.00,4.08,3.83,-6.1%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.52,2.47,-29.8%,2.00,2.18,2.00,2.18,2.30,2.30,3.83,2.53,-33.9%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,7.79,5.43,-30.3%,6.50,4.75,5.50,5.75,6.00,6.00,4.75,5.25,10.5%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,4.18,3.40,-18.8%,3.33,2.88,3.13,3.33,3.53,3.53,3.75,3.63,-3.2%
01243,HABA VERDE SERRANA,GMML,1.74,1.62,-7.2%,1.60,1.55,1.68,1.65,1.70,1.70,1.68,1.35,-19.6%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.81,3.30,17.5%,3.13,3.25,3.25,3.33,3.33,3.33,3.25,3.38,4.0%
01251,ZANAHORIA,GMML,0.98,0.83,-15.3%,1.08,1.08,0.88,0.79,0.77,0.77,0.77,0.77,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,5.62,5.50,-2.1%,5.25,5.25,5.50,5.50,5.50,5.50,5.63,5.63,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.50,7.50,0.0%,7.25,7.25,7.50,7.75,7.50,7.50,7.63,7.38,-3.3%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.46,2.17,-11.9%,2.28,2.33,2.18,2.18,2.13,2.13,2.03,2.20,8.4%
01253,CEBOLLA CABEZA ROJA,GMML,2.05,2.31,12.8%,2.20,2.20,2.28,2.28,2.28,2.28,2.35,2.50,6.4%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,5.36,5.50,2.6%,5.38,5.25,5.50,5.63,5.63,5.63,5.50,5.38,-2.2%
01254,PORO (CRIOLLO/SERRANO),GMML,2.84,2.47,-12.8%,2.60,2.55,2.45,2.45,2.40,2.40,2.50,2.55,2.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.02,3.43,13.8%,3.51,3.67,3.67,3.51,3.51,3.51,3.17,3.00,-5.4%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.55,4.72,3.6%,4.51,4.67,4.67,4.84,4.84,4.84,4.67,4.51,-3.4%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.02,2.98,-1.4%,3.04,2.98,2.98,2.92,2.98,2.98,3.04,2.98,-2.0%
01290,APIO CRIOLLO/SERRANO,GMML,6.13,4.27,-30.3%,5.58,5.42,4.17,3.83,3.83,3.83,4.17,4.67,12.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.83,1.88,2.7%,1.79,1.81,1.88,1.88,1.88,1.88,1.90,1.90,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.55,3.44,-3.1%,3.45,3.50,3.50,3.45,3.45,3.45,3.43,3.33,-2.9%
01311,PALTA HALL (SELVA),MMF2,1.51,1.55,2.5%,1.54,1.58,1.60,1.54,1.54,1.54,1.60,1.46,-8.8%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.93,2.87,-2.0%,2.88,2.88,2.90,2.90,2.88,2.88,2.85,2.79,-2.1%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.48,1.47,-0.9%,1.43,1.43,1.43,1.44,1.47,1.47,1.49,1.53,2.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.73,1.65,-4.3%,1.67,1.66,1.66,1.64,1.64,1.64,1.66,1.66,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.05,3.09,1.1%,3.08,3.04,3.04,3.06,3.10,3.10,3.13,3.13,0.0%
01312,PLATANO SEDA (SELVA),MMF2,1.95,1.89,-3.1%,1.95,1.94,1.90,1.90,1.88,1.87,1.86,1.86,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.55,2.43,-4.7%,2.50,2.48,2.44,2.44,2.43,2.43,2.39,2.38,-0.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.15,2.13,-1.0%,2.15,2.13,2.11,2.11,2.13,2.13,2.15,2.16,0.5%
01313,PLATANO ISLA (SELVA),MMF2,2.55,2.48,-2.9%,2.55,2.50,2.49,2.46,2.46,2.46,2.49,2.49,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.46,-1.1%,2.47,2.47,2.47,2.44,2.44,2.44,2.47,2.47,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.55,5.67,2.2%,5.50,5.50,5.43,5.75,5.71,5.71,5.79,5.79,0.0%
01316,MANGO EDWARD PLANTA,MMF2,4.90,5.93,21.0%,4.85,5.38,5.83,5.85,5.93,5.93,6.23,6.35,1.9%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,4.47,5.08,13.6%,4.65,4.93,4.93,5.05,5.13,5.13,5.18,5.23,1.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.45,3.12,27.1%,2.55,2.85,3.00,3.08,3.15,3.15,3.25,3.33,2.5%
01316,MANGO KENT (COSTA),MMF2,2.34,3.07,31.1%,2.48,2.70,2.93,3.10,3.13,3.13,3.25,3.25,0.0%
01317,PAPAYA SELVA,MMF2,2.46,2.37,-3.7%,2.35,2.27,2.29,2.31,2.38,2.38,2.44,2.50,2.5%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.06,2.22,7.7%,2.10,2.15,2.21,2.21,2.21,2.21,2.27,2.27,0.0%
01318,PIÑA GOLDEN,MMF2,2.57,2.69,4.8%,2.68,2.68,2.68,2.70,2.72,2.72,2.67,2.67,0.0%
01318,PIÑA HAWAIANA,MMF2,2.42,2.67,10.3%,2.48,2.53,2.58,2.65,2.68,2.68,2.78,2.80,0.7%
01319,CAMU CAMU,MMF2,7.75,7.29,-5.9%,7.65,7.20,7.20,7.35,7.43,7.43,7.20,7.20,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.34,2.13,-9.0%,2.33,2.15,2.10,2.08,2.13,2.13,2.18,2.15,-1.4%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.01,3.70,-7.7%,3.93,3.75,3.70,3.70,3.65,3.65,3.73,3.75,0.5%
01319,CHIRIMOYA CUMBE,MMF2,4.14,3.96,-4.3%,4.00,3.93,3.93,3.95,3.95,3.95,4.00,4.00,0.0%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.97,3.08,3.6%,3.02,3.03,3.03,3.08,3.08,3.08,3.12,3.13,0.3%
01319,COCONA (SELVA),MMF2,1.73,1.74,0.2%,1.68,1.68,1.70,1.75,1.72,1.75,1.78,1.77,-0.6%
01319,GRANADILLA COSTA (NORTE),MMF2,2.70,2.89,7.0%,2.72,2.84,2.84,2.94,2.94,2.94,2.91,2.84,-2.4%
01319,GRANADILLA SELVA,MMF2,2.94,3.33,13.2%,3.08,3.19,3.25,3.29,3.31,3.31,3.46,3.50,1.2%
01319,GUANABANA DE LA SELVA,MMF2,5.83,5.85,0.5%,5.75,5.85,5.85,5.85,5.85,5.85,5.88,5.85,-0.5%
01319,MARACUYA COSTA,MMF2,,2.74,-2.4,2.85,2.75,2.75,2.65,2.65,2.65,2.85,2.85,0.0
01319,MARACUYA COSTA,GMML,,2.30,-11.3,2.30,2.33,2.30,2.30,2.30,2.30,2.25,2.33,3.6
01319,PEPINO RAYADO O MELON,MMF2,,6.05,-3.7,6.20,6.13,6.10,6.05,6.03,6.03,6.03,5.95,-1.3
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.96,5.4,4.75,4.95,4.95,4.95,4.88,4.83,5.13,5.05,-1.6
01321,TORONJA SELVA CON PEPA,MMF2,,2.61,1.1,2.63,2.60,2.56,2.60,2.56,2.60,2.63,2.69,2.3
01322,LIMA DULCE (COSTA),MMF2,,3.21,-2.9,3.35,3.25,3.20,3.20,3.23,3.23,3.18,3.15,-0.9
01322,LIMON DULCE - SELVA,MMF2,,1.53,-13.0,1.76,1.71,1.69,1.49,1.44,1.46,1.48,1.46,-1.4
01322,LIMON SUTIL BOLSA,GMML,,1.89,-0.2,1.89,1.89,1.86,1.83,1.94,1.94,1.94,1.83,-5.7
01322,LIMON SUTIL CAJON,GMML,,2.07,-2.9,2.07,2.07,2.01,1.96,2.15,2.15,2.17,2.01,-7.4
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.31,-1.9,2.38,2.38,2.30,2.33,2.23,2.28,2.35,2.30,-2.1
