CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 29 al jue 4,Prom. del vie 5 al jue 11,Var. (%),jun jue-4,jun vie-5,jun sáb-6,jun dom-7,jun lun-8,jun mar-9,jun mié-10,jun jue-11,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.00,21.21,1.0%,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.00,-1.2%
01122,MAIZ MORADO,GMML,3.31,3.17,-4.4%,3.20,3.15,3.20,3.20,2.93,2.93,3.38,3.38,0.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.86,6.93,1.0%,7.00,7.00,7.00,7.00,7.00,7.00,6.76,6.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.48,3.61,3.6%,3.50,3.63,3.63,3.63,3.75,3.63,3.50,3.50,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.71,1.89,10.8%,1.88,1.88,1.92,1.92,1.92,1.88,1.88,1.83,-2.7%
01214,LECHUGA CRIOLLA SEDA,GMML,3.77,3.98,5.4%,3.75,3.67,3.67,3.67,4.00,4.08,4.33,4.42,2.1%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.92,1.89,-1.7%,1.92,1.83,1.88,1.88,1.92,1.92,1.92,1.88,-2.1%
01213,BROCOLI,GMML,2.52,2.40,-5.0%,3.88,2.50,2.38,2.38,2.63,2.50,2.38,2.00,-16.0%
01212,COL CHINA/LONGAPA,GMML,3.35,3.41,1.7%,3.23,3.33,3.33,3.33,3.33,3.44,3.44,3.65,6.1%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.86,0.84,-3.1%,0.84,0.83,0.83,0.83,0.84,0.84,0.82,0.86,4.9%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.83,0.84,0.7%,0.83,0.84,0.84,0.84,0.83,0.83,0.82,0.86,4.9%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.06,3.93,-3.1%,5.63,4.00,3.63,3.63,4.38,4.00,3.50,4.38,25.1%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,1.88,2.61,38.6%,1.75,1.88,1.83,1.83,1.83,7.13,1.88,1.88,0.0%
01212,PACCHOY,GMML,6.53,6.58,0.7%,6.50,6.46,6.46,6.46,6.46,6.67,6.67,6.88,3.1%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.68,5.86,3.1%,5.88,5.88,5.88,5.88,5.88,5.88,5.81,5.81,0.0%
01212,HOLANTAU/HORGANICA,GMML,9.09,8.98,-1.2%,9.38,9.25,9.25,9.25,9.25,8.75,8.75,8.38,-4.2%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.80,0.85,5.7%,0.83,0.83,0.83,0.83,0.85,0.85,0.88,0.88,0.0%
01229,MELON COQUITO,MMF2,1.17,1.34,14.4%,1.27,1.31,1.33,1.33,1.29,1.35,1.38,1.38,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.32,13.43,0.8%,13.38,13.38,13.38,13.38,13.50,13.50,13.50,13.38,-0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.75,3.25,18.3%,3.00,3.00,3.03,3.03,3.30,3.25,3.55,3.58,0.8%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,8.00,8.47,5.8%,7.63,7.75,7.75,7.75,8.38,8.63,8.50,10.50,23.5%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.41,3.12,-8.6%,3.13,3.06,2.99,2.99,3.06,3.06,3.33,3.33,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.72,2.94,8.1%,2.99,3.06,3.13,3.13,2.50,2.64,2.99,3.13,4.7%
01232,PEPINILLO,GMML,0.85,0.86,0.8%,0.83,0.83,0.88,0.88,0.88,0.83,0.83,0.88,6.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,8.14,8.89,9.1%,8.50,8.70,8.70,8.70,8.70,9.00,9.00,9.40,4.4%
01234,TOMATE KATIA,GMML,2.14,2.27,6.5%,2.27,2.22,2.22,2.22,2.27,2.18,2.36,2.45,3.8%
01235,ZAPALLO LOCHE,GMML,8.74,9.03,3.3%,9.00,9.00,9.17,9.17,9.17,9.00,9.00,8.67,-3.7%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.56,1.61,3.3%,1.58,1.55,1.53,1.53,1.65,1.68,1.68,1.68,0.0%
01239,CAIGUA (SELVA),GMML,3.79,3.63,-4.2%,3.75,3.75,3.65,3.65,3.65,3.65,3.65,3.44,-5.8%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.15,3.68,16.9%,3.23,3.18,3.70,3.70,3.33,4.03,4.00,3.83,-4.3%
01241,PALLAR VERDE SERRUCHO,GMML,2.86,2.97,3.6%,2.88,2.88,2.85,2.85,3.08,3.08,3.03,3.00,-1.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.82,2.42,-14.3%,2.33,2.30,2.00,2.00,2.28,2.75,2.75,2.85,3.6%
