CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 5 al mié 11,Prom. del jue 12 al mié 18,Var. (%),feb mié-11,feb jue-12,feb vie-13,feb sáb-14,feb dom-15,feb lun-16,feb mar-17,feb mié-18,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.07,16.32,24.9%,13.50,13.25,15.50,17.25,17.25,16.75,16.75,17.50,4.5%
01122,MAIZ MORADO,GMML,2.88,3.07,6.7%,3.10,3.13,2.93,2.85,2.85,3.33,3.20,3.20,0.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.00,6.22,3.7%,6.10,6.16,6.26,6.26,6.26,6.10,6.26,6.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.49,5.20,15.9%,4.63,4.25,5.25,5.38,5.38,5.50,5.38,5.25,-2.4%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.22,1.46,19.4%,1.21,1.21,1.38,1.50,1.50,1.54,1.54,1.54,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.58,3.60,-21.4%,4.83,4.67,3.58,3.33,3.33,3.42,3.38,3.50,3.6%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.33,1.40,4.7%,1.40,1.38,1.38,1.38,1.38,1.42,1.42,1.42,0.0%
01213,BROCOLI,GMML,3.22,2.49,-22.7%,2.38,2.38,2.63,2.63,2.63,2.38,2.50,2.25,-10.0%
01212,COL CHINA/LONGAPA,GMML,3.72,4.54,22.0%,3.65,3.85,4.69,4.69,4.69,4.69,4.58,4.58,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.87,0.87,-0.7%,0.86,0.86,0.89,0.88,0.88,0.86,0.86,0.84,-2.3%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.87,0.76,-12.2%,0.84,0.84,0.79,0.75,0.75,0.71,0.75,0.75,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,2.27,2.34,3.2%,2.25,2.25,2.38,2.33,2.33,2.33,2.38,2.38,0.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.60,2.67,2.9%,2.18,2.25,2.75,2.73,2.73,2.73,2.75,2.75,0.0%
