CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 3 al jue 9,Prom. del vie 10 al jue 16,Var. (%),jul jue-9,jul vie-10,jul sáb-11,jul dom-12,jul lun-13,jul mar-14,jul mié-15,jul jue-16,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.14,19.18,0.2%,19.50,19.25,19.50,19.50,19.25,18.50,19.25,19.00,-1.3%
01122,MAIZ MORADO,GMML,2.42,2.33,-3.5%,2.43,2.40,2.43,2.43,2.13,2.18,2.35,2.40,2.1%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.93,6.86,-1.0%,6.76,6.76,6.76,6.76,6.76,7.00,7.00,7.00,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.50,4.07,-9.5%,4.25,4.25,4.00,4.00,4.13,4.13,4.00,4.00,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,2.46,1.98,-19.4%,2.63,2.38,2.13,2.13,1.79,1.71,1.83,1.88,2.7%
01214,LECHUGA CRIOLLA SEDA,GMML,5.70,5.30,-7.1%,5.75,6.00,6.08,6.08,4.75,4.33,4.75,5.08,6.9%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.71,1.55,-9.6%,1.50,1.46,1.54,1.54,1.58,1.58,1.58,1.54,-2.5%
01213,BROCOLI,GMML,3.25,2.73,-15.9%,2.38,2.38,2.50,2.50,2.63,3.00,3.00,3.13,4.3%
01212,COL CHINA/LONGAPA,GMML,5.54,4.38,-21.0%,4.48,4.48,4.27,4.27,4.27,4.17,4.17,5.00,19.9%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.04,1.02,-2.1%,1.04,1.03,1.03,1.03,1.01,1.01,1.01,1.01,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,1.01,1.02,1.0%,1.01,1.04,1.04,1.04,1.01,1.01,1.00,1.00,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.20,2.27,-29.1%,2.38,2.13,2.00,2.00,2.38,2.50,2.38,2.50,5.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.57,2.27,-11.8%,2.25,2.25,2.25,2.25,2.33,2.33,2.25,2.20,-2.2%
01212,PACCHOY,GMML,8.42,8.27,-1.7%,8.33,8.33,8.13,8.13,8.13,8.33,8.33,8.54,2.5%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,6.64,7.59,14.3%,7.00,7.38,7.50,7.50,7.63,7.63,7.63,7.88,3.3%
