CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 12 al jue 18,Prom. del vie 19 al jue 25,Var. (%),jun jue-18,jun vie-19,jun sáb-20,jun dom-21,jun lun-22,jun mar-23,jun mié-24,jun jue-25,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,20.93,20.25,-3.2%,21.00,21.25,21.00,21.00,20.75,19.25,19.25,19.25,0.0%
01122,MAIZ MORADO,GMML,2.87,2.44,-14.8%,2.28,2.33,2.38,2.38,2.35,2.55,2.55,2.55,0.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.90,6.86,-0.5%,7.00,7.00,7.00,7.00,6.76,6.76,6.76,6.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.77,4.65,23.2%,4.25,4.50,4.63,4.63,4.75,4.63,4.63,4.75,2.6%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.89,2.19,16.0%,2.17,2.29,2.29,2.29,2.29,2.04,2.08,2.08,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.58,4.73,3.1%,4.58,4.58,4.67,4.67,4.75,4.75,4.83,4.83,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.94,2.22,14.3%,2.13,2.21,2.21,2.21,2.21,2.25,2.25,2.21,-1.8%
01213,BROCOLI,GMML,2.33,2.95,26.7%,2.63,2.50,2.50,2.50,2.50,3.50,3.13,4.00,27.8%
01212,COL CHINA/LONGAPA,GMML,3.77,4.24,12.6%,4.06,4.06,4.17,4.17,4.27,4.27,4.17,4.58,9.8%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.88,0.99,11.8%,0.96,0.96,0.96,0.96,0.99,1.00,1.00,1.04,4.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.87,0.90,2.8%,0.89,0.89,0.89,0.89,0.93,0.86,0.86,0.96,11.6%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.57,5.22,14.1%,5.38,5.50,5.63,5.63,5.75,5.00,4.63,4.38,-5.4%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,1.82,2.00,9.9%,1.78,1.70,1.63,1.63,1.75,2.25,2.38,2.63,10.5%
01212,PACCHOY,GMML,6.84,7.71,12.7%,7.29,7.29,7.50,7.50,7.71,7.71,7.92,8.33,5.2%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.80,6.07,4.8%,5.88,5.88,6.00,6.00,6.13,6.13,6.19,6.19,0.0%
01212,HOLANTAU/HORGANICA,GMML,7.73,8.61,11.3%,8.38,8.63,8.75,8.75,8.75,8.50,8.50,8.38,-1.4%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.90,1.01,12.0%,0.98,0.98,0.98,0.98,1.00,1.05,1.05,1.05,0.0%
01229,MELON COQUITO,MMF2,1.47,1.55,5.6%,1.48,1.46,1.50,1.50,1.56,1.63,1.65,1.56,-5.5%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.77,14.31,3.9%,14.25,14.25,14.25,14.25,14.38,14.38,14.38,14.25,-0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.76,3.84,2.2%,3.63,3.60,3.65,3.65,3.70,3.95,4.18,4.18,0.0%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,13.59,14.80,8.9%,15.38,15.38,15.50,15.50,15.50,14.00,13.50,14.25,5.6%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.53,3.57,1.1%,3.61,3.54,3.47,3.47,3.54,3.61,3.68,3.68,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.76,2.26,-18.0%,2.08,2.01,2.08,2.08,2.08,2.64,2.43,2.50,2.9%
01232,PEPINILLO,GMML,0.95,1.18,23.9%,1.08,1.13,1.13,1.13,1.17,1.25,1.25,1.17,-6.4%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,10.20,10.47,2.7%,10.20,10.60,10.40,10.40,10.60,10.40,10.40,10.50,1.0%
01234,TOMATE KATIA,GMML,2.29,2.40,5.0%,2.31,2.22,2.22,2.22,2.27,2.59,2.78,2.50,-10.1%
01235,ZAPALLO ITALIANO,GMML,2.19,2.20,0.3%,2.15,2.21,2.17,2.17,2.19,2.21,2.21,2.21,0.0%
01235,ZAPALLO LOCHE,GMML,8.38,7.83,-6.5%,8.17,7.83,7.67,7.67,7.67,8.00,8.00,8.00,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.74,1.85,6.0%,1.88,1.85,1.80,1.80,1.88,1.88,1.88,1.83,-2.7%
01239,CAIGUA (SELVA),GMML,3.32,3.05,-8.0%,3.23,3.23,3.02,3.02,3.13,3.02,3.02,2.92,-3.3%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.63,3.68,1.3%,3.78,3.70,3.63,3.63,3.70,3.43,3.83,3.83,0.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.02,3.21,6.2%,3.08,3.18,3.18,3.18,3.20,3.25,3.25,3.20,-1.5%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.91,3.27,12.3%,3.18,3.45,3.08,3.08,4.00,3.33,3.08,2.88,-6.5%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.87,2.88,0.4%,2.88,2.73,2.78,2.78,2.78,3.20,3.00,2.88,-4.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,1.83,2.20,20.1%,2.18,2.25,2.08,2.08,2.10,2.23,2.35,2.33,-0.9%
01243,HABA VERDE SERRANA,GMML,1.62,1.76,8.5%,1.60,1.60,1.78,1.78,1.80,1.75,1.78,1.85,3.9%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,4.43,4.91,10.9%,4.38,4.38,4.50,4.50,4.63,5.38,5.50,5.50,0.0%
01251,ZANAHORIA,GMML,0.78,0.70,-9.8%,0.71,0.71,0.69,0.69,0.56,0.65,0.77,0.83,7.8%
01252,AJO CRIOLLO O NAPURI,GMML,5.56,5.56,0.0%,5.50,5.38,5.63,5.63,5.75,5.50,5.50,5.50,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.54,7.57,0.5%,7.63,7.63,7.50,7.50,7.75,7.63,7.63,7.38,-3.3%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.80,1.88,4.4%,1.75,1.78,1.78,1.78,1.85,2.00,2.00,2.00,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,2.04,1.90,-7.1%,2.00,2.00,1.88,1.88,1.85,1.85,1.90,1.93,1.6%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,1.95,2.02,3.8%,2.00,1.88,1.88,1.88,1.88,2.38,2.38,1.88,-21.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.47,2.13,-13.5%,2.17,2.07,2.17,2.17,2.17,2.12,2.12,2.12,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.99,3.48,16.3%,3.07,3.07,3.00,3.00,3.11,4.33,4.17,3.67,-12.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,7.46,8.65,16.0%,8.51,8.51,8.67,8.67,8.84,8.51,8.67,8.67,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.90,3.78,-2.9%,4.23,4.11,3.93,3.93,3.87,3.69,3.51,3.45,-1.7%
01290,APIO CRIOLLO/SERRANO,GMML,5.92,5.83,-1.4%,6.00,6.17,6.00,6.00,6.17,5.50,5.25,5.75,9.5%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.22,2.25,1.2%,2.23,2.23,2.23,2.23,2.23,2.23,2.29,2.29,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.38,3.34,-1.1%,3.33,3.33,3.33,3.33,3.33,3.35,3.35,3.38,0.9%
01311,PALTA HALL (SELVA),MMF2,1.53,1.59,3.4%,1.52,1.48,1.54,1.54,1.54,1.63,1.69,1.69,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.80,2.90,3.4%,2.88,2.90,2.88,2.88,2.85,2.88,2.94,2.96,0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.47,1.47,0.3%,1.43,1.43,1.44,1.44,1.46,1.47,1.53,1.54,0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.65,1.68,1.8%,1.67,1.67,1.67,1.70,1.66,1.66,1.70,1.70,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.10,3.11,0.5%,3.04,3.06,3.06,3.10,3.06,3.13,3.19,3.19,0.0%
01312,PLATANO SEDA (SELVA),MMF2,2.02,2.05,1.7%,2.03,2.06,2.06,2.06,2.06,2.03,2.05,2.03,-1.0%
01312,PLATANO SEDA CONGO,MMF2,2.67,2.81,5.4%,2.74,2.75,2.78,2.78,2.81,2.83,2.85,2.86,0.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.18,2.19,0.5%,2.16,2.16,2.16,2.16,2.16,2.21,2.24,2.24,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.12,2.17,2.4%,2.14,2.15,2.17,2.17,2.18,2.18,2.18,2.19,0.5%
01313,PLATANO PALILLO/SELVA,MMF2,2.48,2.47,-0.3%,2.44,2.44,2.44,2.44,2.47,2.49,2.49,2.50,0.4%
01315,HIGO MADURO O BREVAS,MMF2,5.91,5.96,0.9%,5.93,5.93,5.93,5.93,6.04,6.04,5.93,5.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,8.64,8.93,3.4%,8.83,8.95,8.85,8.88,9.00,9.00,9.08,8.75,-3.6%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.43,6.86,6.7%,6.70,6.75,6.85,6.85,6.93,6.93,6.95,6.75,-2.9%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.21,5.62,7.8%,5.40,5.38,5.53,5.53,5.73,5.68,5.73,5.75,0.3%
01316,MANGO KENT (COSTA),MMF2,5.32,6.21,16.6%,5.83,5.98,6.00,6.00,6.23,6.33,6.45,6.48,0.5%
01317,PAPAYA SELVA,MMF2,3.26,2.98,-8.4%,3.13,3.10,3.06,3.06,3.00,2.96,2.92,2.79,-4.5%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.82,1.83,0.6%,1.85,1.85,1.85,1.85,1.88,1.81,1.79,1.79,0.0%
01318,PIÑA GOLDEN,MMF2,2.27,2.43,7.0%,2.33,2.33,2.38,2.38,2.43,2.45,2.50,2.52,0.8%
01318,PIÑA HAWAIANA,MMF2,2.05,2.18,6.3%,2.18,2.15,2.13,2.13,2.15,2.18,2.25,2.28,1.3%
01319,CAMU CAMU,MMF2,7.17,7.23,0.9%,7.28,7.23,7.23,7.23,7.15,7.15,7.35,7.25,-1.4%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.76,2.76,0.1%,2.68,2.83,2.78,2.83,2.75,2.75,2.73,2.68,-1.8%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.34,4.15,-4.4%,4.20,4.20,4.20,4.18,4.15,4.08,4.13,4.08,-1.2%
01319,CHIRIMOYA CUMBE,MMF2,4.87,4.56,-6.3%,4.68,4.65,4.63,4.63,4.55,4.50,4.55,4.43,-2.6%
