CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 15 al mié 21,Prom. del jue 22 al mié 28,Var. (%),ene mié-21,ene jue-22,ene vie-23,ene sáb-24,ene dom-25,ene lun-26,ene mar-27,ene mié-28,Var % Hoy/ayer
01319,MARACUYA COSTA,MMF2,,3.73,-10.9,4.08,3.75,3.65,3.65,3.65,3.73,3.83,3.83,0.0
01319,MARACUYA COSTA,GMML,,3.31,-8.5,3.73,3.75,3.65,3.60,3.60,2.75,2.75,3.05,10.9
01319,PEPINO RAYADO O MELON,MMF2,,3.77,2.2,3.65,3.70,3.70,3.75,3.75,3.78,3.80,3.88,2.1
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,3.89,3.8,3.88,3.88,3.93,3.88,3.93,3.85,3.85,3.88,0.8
01321,TORONJA SELVA CON PEPA,MMF2,,2.47,5.6,2.35,2.40,2.44,2.44,2.44,2.48,2.52,2.56,1.6
01322,LIMA DULCE (COSTA),MMF2,,3.83,-2.7,3.85,3.85,3.85,3.85,3.85,3.73,3.68,4.00,8.7
01322,LIMON DULCE - SELVA,MMF2,,2.42,-0.9,2.46,2.44,2.43,2.43,2.43,2.39,2.41,2.44,1.2
01322,LIMON SUTIL BOLSA,GMML,,0.98,-6.6,1.06,1.00,0.97,0.94,0.94,1.03,1.00,1.00,0.0
01322,LIMON SUTIL CAJON,GMML,,1.19,-8.9,1.28,1.25,1.17,1.14,1.14,1.20,1.20,1.20,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.40,-2.0,2.43,2.45,2.45,2.43,2.43,2.33,2.38,2.35,-1.3
01323,NARANJA TANGELO SELVA,MMF2,,2.93,1.1,2.90,2.92,2.92,2.93,2.93,2.94,2.95,2.94,-0.3
01323,NARANJA VALENCIA,MMF2,,1.48,0.7,1.49,1.48,1.46,1.47,1.47,1.48,1.49,1.49,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.88,-7.4,5.20,5.08,4.95,4.93,4.93,4.83,4.75,4.68,-1.5
01324,MANDARINA MALVACEA,MMF2,,3.41,5.1,3.20,3.20,3.35,3.43,3.43,3.48,3.48,3.53,1.4
01324,MANDARINA SATSUMA (COSTA),MMF2,,3.02,-5.8,3.15,3.13,3.13,3.05,3.10,2.98,2.93,2.85,-2.7
01324,MANDARINA TANGERINA,MMF2,,1.15,-3.1,1.20,1.17,1.16,1.16,1.16,1.11,1.14,1.16,1.8
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.66,-4.3,2.78,2.75,2.73,2.65,2.65,2.65,2.63,2.55,-3.0
01330,UVA BORGOÑA,MMF2,,3.79,10.0,3.55,3.53,3.75,3.83,3.83,3.88,3.88,3.85,-0.8
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.68,-4.0,2.65,2.75,2.75,2.73,2.73,2.65,2.63,2.55,-3.0
01330,UVA PALESTINA,MMF2,,3.12,8.7,2.88,2.93,3.15,3.15,3.15,3.08,3.15,3.23,2.5
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.42,-6.3,3.60,3.65,3.45,3.43,3.43,3.33,3.33,3.35,0.6
01330,UVA RED GLOVE NACIONAL,MMF2,,3.25,-5.7,3.45,3.35,3.25,3.23,3.23,3.23,3.23,3.23,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,3.46,-4.4,3.63,3.58,3.45,3.45,3.45,3.43,3.43,3.45,0.6
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.89,1.7,3.30,3.25,2.73,2.75,2.75,2.73,2.73,3.30,20.9
01341,MANZANA CTE/PARA AGUA,MMF2,,1.53,0.8,1.53,1.52,1.53,1.54,1.54,1.53,1.52,1.51,-0.7
01341,MANZANA DELICIA,MMF2,,2.56,0.0,2.59,2.59,2.58,2.56,2.56,2.56,2.53,2.52,-0.4
