CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 27 al lun 2,Prom. del mar 3 al lun 9,Var. (%),feb lun-2,feb mar-3,feb mié-4,feb jue-5,feb vie-6,feb sáb-7,feb dom-8,feb lun-9,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.07,13.07,0.0%,13.25,12.75,13.25,13.00,13.00,13.25,13.25,13.00,-1.9%
01122,MAIZ MORADO,GMML,3.48,2.89,-17.0%,3.25,3.30,2.73,2.73,2.88,2.85,2.85,2.88,1.1%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,7.26,5.99,-17.5%,6.76,6.00,6.26,6.26,6.00,5.70,5.70,6.00,5.3%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.64,4.45,-4.2%,4.50,4.50,4.38,4.63,4.38,4.38,4.38,4.50,2.7%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.22,1.22,0.0%,1.25,1.21,1.21,1.19,1.19,1.25,1.25,1.25,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.36,4.45,2.2%,4.33,4.25,4.42,4.33,4.33,4.58,4.58,4.67,2.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.35,1.33,-1.4%,1.42,1.38,1.38,1.33,1.29,1.29,1.29,1.38,7.0%
01213,BROCOLI,GMML,2.97,3.47,17.0%,2.88,3.50,3.30,3.63,3.43,3.50,3.50,3.45,-1.4%
01212,COL CHINA/LONGAPA,GMML,4.20,3.74,-11.0%,4.17,3.75,3.65,3.75,3.85,3.65,3.65,3.85,5.5%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.90,0.86,-4.0%,0.86,0.84,0.84,0.86,0.84,0.89,0.89,0.88,-1.1%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.91,0.89,-1.9%,0.93,0.91,0.93,0.86,0.88,0.88,0.88,0.88,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,2.02,2.20,8.6%,2.00,1.95,2.13,2.13,2.25,2.33,2.33,2.25,-3.4%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.42,2.75,13.3%,2.33,2.75,2.73,2.75,2.73,2.73,2.73,2.80,2.6%
01212,PACCHOY,GMML,7.65,7.50,-2.0%,7.29,7.92,7.29,7.71,7.71,7.29,7.29,7.29,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.54,5.60,1.0%,5.81,5.50,5.81,5.56,5.63,5.50,5.50,5.69,3.5%
01212,HOLANTAU/HORGANICA,GMML,7.61,9.20,20.9%,7.63,8.50,8.38,9.50,9.50,9.38,9.38,9.75,3.9%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.87,0.86,-0.5%,0.88,0.88,0.88,0.88,0.85,0.85,0.85,0.85,0.0%
01229,MELON COQUITO,MMF2,1.11,1.12,0.8%,1.13,1.13,1.10,1.10,1.10,1.13,1.13,1.13,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.59,12.47,-8.3%,13.63,12.50,12.38,12.38,12.75,12.50,12.50,12.25,-2.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.66,2.57,-29.8%,3.68,3.70,3.38,3.25,2.00,1.85,1.85,1.95,5.4%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.25,3.07,-5.6%,3.38,3.00,3.13,3.13,3.08,3.08,3.08,3.00,-2.6%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.43,2.69,10.5%,2.54,2.50,2.08,2.26,2.78,3.03,3.03,3.13,3.3%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.47,1.49,1.7%,1.53,1.46,1.53,1.46,1.46,1.53,1.53,1.46,-4.6%
01232,PEPINILLO,GMML,1.08,1.05,-2.7%,1.08,0.92,0.92,1.17,1.08,1.08,1.08,1.08,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.11,6.96,-2.2%,7.30,8.00,7.80,6.60,6.60,6.60,6.60,6.50,-1.5%
01234,TOMATE KATIA,GMML,2.46,2.58,4.9%,2.45,2.41,2.69,2.69,2.64,2.59,2.59,2.45,-5.4%
01235,ZAPALLO ITALIANO,GMML,1.50,1.38,-7.8%,1.54,1.54,1.46,1.38,1.35,1.31,1.31,1.31,0.0%
01235,ZAPALLO LOCHE,GMML,9.07,7.26,-20.0%,8.67,8.50,8.33,7.00,6.67,6.83,6.83,6.67,-2.3%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.42,1.41,-0.6%,1.45,1.43,1.48,1.50,1.38,1.38,1.38,1.30,-5.8%
01239,CAIGUA (SELVA),GMML,3.18,3.57,12.2%,2.77,3.23,3.08,3.75,3.65,3.75,3.75,3.75,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.12,3.21,3.0%,3.18,3.18,3.00,3.18,3.18,3.30,3.30,3.33,0.9%
01241,PALLAR VERDE SERRUCHO,GMML,2.10,2.27,8.4%,2.10,2.30,2.33,2.13,2.30,2.33,2.33,2.20,-5.6%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,1.52,2.09,37.4%,1.83,1.75,1.80,1.78,2.00,2.05,2.05,3.20,56.1%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,6.36,8.11,27.5%,7.25,7.63,7.75,8.25,8.25,8.30,8.30,8.30,0.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,5.62,7.19,27.8%,6.50,6.70,6.83,7.13,7.25,7.38,7.38,7.63,3.4%
01243,HABA VERDE SERRANA,GMML,1.92,1.99,3.8%,1.93,2.00,1.88,1.88,1.98,2.00,2.00,2.18,9.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.21,2.23,0.5%,2.25,2.30,2.20,2.13,2.25,2.25,2.25,2.20,-2.2%
01251,ZANAHORIA,GMML,0.78,0.81,3.6%,0.81,0.83,0.79,0.79,0.83,0.83,0.83,0.79,-4.8%
01252,AJO CRIOLLO O NAPURI,GMML,2.77,2.56,-7.5%,2.63,2.58,2.58,2.53,2.53,2.50,2.50,2.70,8.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.43,5.61,3.3%,5.50,5.75,5.75,5.63,5.63,5.38,5.38,5.75,6.9%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.44,1.40,-2.2%,1.48,1.43,1.43,1.43,1.38,1.38,1.38,1.40,1.4%
01253,CEBOLLA CABEZA ROJA,GMML,1.37,1.36,-1.0%,1.38,1.35,1.35,1.33,1.33,1.38,1.38,1.38,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.59,3.04,17.3%,2.38,3.00,3.00,2.95,3.08,3.08,3.08,3.08,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,1.46,1.36,-7.3%,1.30,1.44,1.30,1.40,1.38,1.30,1.30,1.38,6.2%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.01,2.15,6.8%,1.73,1.67,1.84,2.27,2.33,2.31,2.31,2.31,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.15,4.13,-19.8%,4.51,4.33,4.40,4.00,4.17,4.00,4.00,4.00,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.13,2.93,-6.4%,3.21,3.15,3.04,3.04,2.74,2.80,2.80,2.92,4.3%
01290,APIO CRIOLLO/SERRANO,GMML,2.07,2.32,12.1%,2.00,2.00,2.00,2.50,2.50,2.42,2.42,2.42,0.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.69,1.69,0.1%,1.71,1.67,1.65,1.67,1.69,1.71,1.71,1.71,0.0%
01311,PALTA FUERTE COSTA,MMF2,4.72,4.36,-7.6%,4.50,4.45,4.43,4.35,4.35,4.35,4.35,4.25,-2.3%
01311,PALTA HALL (SELVA),MMF2,1.53,1.54,1.1%,1.54,1.54,1.56,1.60,1.54,1.54,1.54,1.48,-3.9%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.03,3.07,1.2%,3.06,3.10,3.04,3.04,3.06,3.10,3.10,3.04,-1.9%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.37,1.45,5.8%,1.38,1.42,1.43,1.46,1.49,1.47,1.47,1.43,-2.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.63,1.66,2.0%,1.61,1.61,1.64,1.64,1.70,1.67,1.70,1.66,-2.4%
01312,PLATANO MORADO (SELVA),MMF2,3.04,3.07,1.1%,3.04,3.04,3.04,3.04,3.10,3.06,3.10,3.13,1.0%
01312,PLATANO SEDA (SELVA),MMF2,2.01,1.95,-3.0%,1.98,1.98,1.98,1.95,1.94,1.94,1.94,1.95,0.5%
01312,PLATANO SEDA CONGO,MMF2,2.61,2.52,-3.4%,2.56,2.56,2.56,2.53,2.51,2.50,2.50,2.48,-0.8%
01313,PLATANO BELLACO (SELVA),MMF2,2.18,2.14,-1.6%,2.17,2.17,2.17,2.15,2.13,2.13,2.13,2.13,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.54,2.55,0.3%,2.53,2.53,2.54,2.54,2.53,2.55,2.55,2.58,1.2%
01313,PLATANO PALILLO/SELVA,MMF2,2.34,2.34,0.0%,2.33,2.33,2.35,2.33,2.33,2.35,2.35,2.32,-1.3%
01315,HIGO MADURO O BREVAS,MMF2,4.92,4.93,0.3%,4.89,4.93,4.93,4.93,4.93,4.93,4.93,4.96,0.6%
01316,MANGO EDWARD PLANTA,MMF2,2.96,2.98,0.9%,3.05,2.95,2.98,2.98,3.00,3.05,3.05,2.88,-5.6%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.35,2.31,-1.8%,2.35,2.35,2.35,2.28,2.28,2.35,2.35,2.20,-6.4%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.31,2.24,-3.0%,2.25,2.25,2.23,2.25,2.23,2.25,2.25,2.23,-0.9%
01316,MANGO KENT (COSTA),MMF2,2.15,1.97,-8.4%,2.05,2.05,2.05,1.95,1.95,1.95,1.95,1.88,-3.6%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.13,2.08,-2.4%,2.08,2.08,2.05,2.08,2.08,2.13,2.13,1.98,-7.0%
01317,PAPAYA SELVA,MMF2,2.17,2.07,-4.5%,2.10,2.10,2.04,2.04,2.06,2.10,2.10,2.06,-1.9%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.27,1.36,7.0%,1.27,1.31,1.35,1.31,1.38,1.38,1.38,1.40,1.4%
01318,PIÑA GOLDEN,MMF2,1.60,1.75,9.7%,1.63,1.65,1.70,1.72,1.77,1.78,1.78,1.85,3.9%
01318,PIÑA HAWAIANA,MMF2,1.84,1.72,-6.5%,1.80,1.75,1.73,1.65,1.70,1.73,1.73,1.78,2.9%
01319,AGUAJE,MMF2,2.22,2.31,3.8%,2.15,2.18,2.18,2.15,2.35,2.43,2.43,2.43,0.0%
01319,CAMU CAMU,MMF2,7.97,8.67,8.9%,8.25,8.70,8.70,8.78,8.70,8.73,8.73,8.38,-4.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.18,2.01,-7.8%,2.15,2.13,2.08,2.05,1.95,1.95,1.95,1.93,-1.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.23,4.40,3.9%,4.20,4.30,4.35,4.35,4.38,4.43,4.43,4.53,2.3%
01319,CHIRIMOYA CUMBE,MMF2,4.75,5.03,6.0%,4.75,4.78,4.88,4.98,5.08,5.15,5.15,5.20,1.0%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.01,2.14,6.4%,2.08,2.10,2.10,2.10,2.13,2.15,2.15,2.23,3.7%
01319,COCONA (SELVA),MMF2,1.44,1.35,-6.2%,1.43,1.42,1.45,1.45,1.30,1.28,1.28,1.28,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.99,2.98,-0.4%,3.03,3.16,3.03,2.94,2.88,2.94,2.94,2.94,0.0%
