CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 16 al vie 22,Prom. del sáb 23 al vie 29,Var. (%),may vie-22,may sáb-23,may dom-24,may lun-25,may mar-26,may mié-27,may jue-28,may vie-29,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.14,20.96,-0.8%,21.25,21.00,21.00,20.50,21.00,21.25,21.25,20.75,-2.4%
01122,MAIZ MORADO,GMML,4.15,3.64,-12.3%,4.45,4.25,4.25,3.43,3.38,3.38,3.43,3.38,-1.5%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.40,6.55,2.3%,6.26,6.26,6.26,6.26,6.76,6.76,6.76,6.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.61,3.75,-18.6%,4.00,4.00,4.00,3.88,3.63,3.50,3.63,3.63,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.51,1.53,1.9%,1.46,1.54,1.54,1.58,1.54,1.54,1.50,1.50,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,3.98,3.75,-5.7%,3.58,3.83,3.83,3.75,3.67,3.75,3.67,3.75,2.2%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.83,1.92,5.1%,1.88,1.88,1.88,1.88,1.88,1.88,2.00,2.04,2.0%
01213,BROCOLI,GMML,2.41,1.97,-18.5%,1.88,1.88,1.88,2.00,2.13,1.88,2.00,2.00,0.0%
01212,COL CHINA/LONGAPA,GMML,3.75,3.72,-0.8%,3.65,3.75,3.75,3.75,3.85,3.85,3.65,3.44,-5.8%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.88,0.89,0.6%,0.89,0.89,0.89,0.91,0.89,0.89,0.88,0.88,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.93,0.88,-6.0%,0.91,0.91,0.91,0.89,0.88,0.88,0.84,0.84,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.41,3.04,-11.0%,3.63,3.50,3.50,2.63,2.38,2.38,3.38,3.50,3.6%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.79,2.50,-10.2%,2.75,2.63,2.63,2.75,2.63,2.38,2.25,2.25,0.0%
01212,PACCHOY,GMML,6.82,6.55,-3.9%,6.88,6.67,6.25,6.58,6.58,6.67,6.67,6.46,-3.1%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.55,5.52,-0.5%,5.44,5.44,5.44,5.50,5.50,5.56,5.56,5.63,1.3%
01212,HOLANTAU/HORGANICA,GMML,8.04,7.72,-4.0%,7.50,7.50,7.50,7.38,7.38,7.25,8.25,8.75,6.1%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.77,0.75,-1.9%,0.75,0.75,0.75,0.75,0.73,0.73,0.78,0.78,0.0%
01229,MELON COQUITO,MMF2,1.00,1.11,11.0%,0.98,1.02,1.02,1.13,1.15,1.17,1.15,1.13,-1.7%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.68,13.50,-1.3%,13.63,13.63,13.63,13.50,13.50,13.50,13.38,13.38,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.19,2.68,22.2%,2.28,2.30,2.30,2.83,3.00,3.13,2.60,2.58,-0.8%
