CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 25 al mié 1,Prom. del jue 2 al mié 8,Var. (%),jul mié-1,jul jue-2,jul vie-3,jul sáb-4,jul dom-5,jul lun-6,jul mar-7,jul mié-8,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.04,19.11,0.4%,19.50,19.25,19.25,18.75,18.75,19.25,19.50,19.00,-2.6%
01122,MAIZ MORADO,GMML,2.46,2.41,-2.1%,2.35,2.38,2.40,2.40,2.40,2.43,2.43,2.43,0.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.86,6.93,1.0%,7.00,6.76,6.76,7.00,7.00,7.00,7.00,7.00,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.66,4.54,-2.7%,4.63,4.50,4.50,4.63,4.63,4.63,4.50,4.38,-2.7%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.94,2.37,22.5%,2.04,2.04,2.38,2.38,2.38,2.42,2.33,2.67,14.6%
01214,LECHUGA CRIOLLA SEDA,GMML,4.84,5.68,17.2%,5.25,5.58,5.58,5.75,5.75,5.75,5.58,5.75,3.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.86,1.73,-6.6%,1.71,1.67,1.79,1.88,1.88,1.71,1.67,1.54,-7.8%
01213,BROCOLI,GMML,4.02,3.43,-14.6%,4.00,3.63,3.50,3.50,3.50,3.88,3.13,2.88,-8.0%
01212,COL CHINA/LONGAPA,GMML,4.88,5.69,16.5%,5.10,5.52,5.83,6.15,6.15,6.15,5.31,4.69,-11.7%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.03,1.04,0.8%,1.02,1.02,1.04,1.04,1.04,1.04,1.04,1.04,0.0%
