CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 30 al lun 6,Prom. del mar 7 al lun 13,Var. (%),jul lun-6,jul mar-7,jul mié-8,jul jue-9,jul vie-10,jul sáb-11,jul dom-12,jul lun-13,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.07,19.36,1.5%,19.25,19.50,19.00,19.50,19.25,19.50,19.50,19.25,-1.3%
01122,MAIZ MORADO,GMML,2.46,2.38,-3.0%,2.43,2.43,2.43,2.43,2.40,2.43,2.43,2.13,-12.3%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.93,6.83,-1.5%,7.00,7.00,7.00,6.76,6.76,6.76,6.76,6.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.59,4.22,-8.2%,4.63,4.50,4.38,4.25,4.25,4.00,4.00,4.13,3.3%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,2.21,2.29,3.8%,2.42,2.33,2.67,2.63,2.38,2.13,2.13,1.79,-16.0%
01214,LECHUGA CRIOLLA SEDA,GMML,5.50,5.71,3.9%,5.75,5.58,5.75,5.75,6.00,6.08,6.08,4.75,-21.9%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.76,1.55,-12.3%,1.71,1.67,1.54,1.50,1.46,1.54,1.54,1.58,2.6%
01213,BROCOLI,GMML,3.70,2.63,-28.9%,3.88,3.13,2.88,2.38,2.38,2.50,2.50,2.63,5.2%
01212,COL CHINA/LONGAPA,GMML,5.71,4.54,-20.6%,6.15,5.31,4.69,4.48,4.48,4.27,4.27,4.27,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.03,1.03,-0.3%,1.04,1.04,1.04,1.04,1.03,1.03,1.03,1.01,-1.9%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,1.01,1.02,1.4%,1.01,1.01,1.01,1.01,1.04,1.04,1.04,1.01,-2.9%
