CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 28 al lun 4,Prom. del mar 5 al lun 11,Var. (%),may lun-4,may mar-5,may mié-6,may jue-7,may vie-8,may sáb-9,may dom-10,may lun-11,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.04,20.96,-0.3%,21.25,21.25,20.75,21.00,20.75,21.00,21.00,21.00,0.0%
01122,MAIZ MORADO,GMML,3.60,3.53,-2.1%,3.60,3.20,3.15,3.70,3.63,3.68,3.68,3.65,-0.8%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.04,6.26,3.7%,6.26,6.26,6.26,6.26,6.26,6.26,6.26,6.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.88,4.98,2.2%,5.13,5.00,5.00,4.88,4.88,5.00,5.00,5.13,2.6%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.52,1.52,0.4%,1.58,1.54,1.54,1.50,1.46,1.54,1.54,1.54,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,3.89,4.64,19.3%,3.75,4.25,4.42,4.67,4.67,4.83,4.83,4.83,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.84,2.39,29.9%,1.92,2.29,2.50,2.38,2.38,2.38,2.38,2.42,1.7%
01213,BROCOLI,GMML,2.29,3.59,56.8%,2.13,3.63,3.50,3.38,3.63,3.50,3.50,4.00,14.3%
01212,COL CHINA/LONGAPA,GMML,4.39,3.87,-11.9%,3.75,4.06,4.06,3.85,3.85,3.75,3.75,3.75,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.83,0.87,4.5%,0.86,0.86,0.88,0.88,0.86,0.86,0.86,0.88,2.3%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.98,0.98,-0.4%,1.00,1.00,0.99,0.99,0.96,0.96,0.96,0.99,3.1%
