CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 28 al mié 3,Prom. del jue 4 al mié 10,Var. (%),jun mié-3,jun jue-4,jun vie-5,jun sáb-6,jun dom-7,jun lun-8,jun mar-9,jun mié-10,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.00,21.25,1.2%,21.00,21.25,21.25,21.25,21.25,21.25,21.25,21.25,0.0%
01122,MAIZ MORADO,GMML,3.35,3.14,-6.1%,3.15,3.20,3.15,3.20,3.20,2.93,2.93,3.38,15.4%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.83,6.97,2.0%,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.76,-3.4%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.50,3.61,3.1%,3.38,3.50,3.63,3.63,3.63,3.75,3.63,3.50,-3.6%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.65,1.90,14.9%,1.88,1.88,1.88,1.92,1.92,1.92,1.88,1.88,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,3.76,3.88,3.2%,3.83,3.75,3.67,3.67,3.67,4.00,4.08,4.33,6.1%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.93,1.90,-2.0%,1.88,1.92,1.83,1.88,1.88,1.92,1.92,1.92,0.0%
01213,BROCOLI,GMML,2.25,2.66,18.3%,2.63,3.88,2.50,2.38,2.38,2.63,2.50,2.38,-4.8%
01212,COL CHINA/LONGAPA,GMML,3.41,3.35,-1.8%,3.23,3.23,3.33,3.33,3.33,3.33,3.44,3.44,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.87,0.83,-4.1%,0.84,0.84,0.83,0.83,0.83,0.84,0.84,0.82,-2.4%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.83,0.83,0.0%,0.83,0.83,0.84,0.84,0.84,0.83,0.83,0.82,-1.2%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.74,4.11,10.0%,3.50,5.63,4.00,3.63,3.63,4.38,4.00,3.50,-12.5%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,1.95,2.59,32.6%,1.75,1.75,1.88,1.83,1.83,1.83,7.13,1.88,-73.6%
01212,PACCHOY,GMML,6.56,6.53,-0.5%,6.50,6.50,6.46,6.46,6.46,6.46,6.67,6.67,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.64,5.87,4.1%,5.63,5.88,5.88,5.88,5.88,5.88,5.88,5.81,-1.2%
01212,HOLANTAU/HORGANICA,GMML,8.93,9.13,2.2%,9.38,9.38,9.25,9.25,9.25,9.25,8.75,8.75,0.0%
0122,Melones,,,,,,,,,,,,,
