CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 27 al mar 2,Prom. del mié 3 al mar 9,Var. (%),jun mar-2,jun mié-3,jun jue-4,jun vie-5,jun sáb-6,jun dom-7,jun lun-8,jun mar-9,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.04,21.21,0.8%,20.75,21.00,21.25,21.25,21.25,21.25,21.25,21.25,0.0%
01122,MAIZ MORADO,GMML,3.38,3.11,-8.0%,3.38,3.15,3.20,3.15,3.20,3.20,2.93,2.93,0.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.79,7.00,3.0%,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.52,3.59,2.1%,3.38,3.38,3.50,3.63,3.63,3.63,3.75,3.63,-3.2%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.60,1.90,18.4%,1.88,1.88,1.88,1.88,1.92,1.92,1.92,1.88,-2.1%
01214,LECHUGA CRIOLLA SEDA,GMML,3.75,3.81,1.6%,3.83,3.83,3.75,3.67,3.67,3.67,4.00,4.08,2.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.93,1.89,-2.3%,1.79,1.88,1.92,1.83,1.88,1.88,1.92,1.92,0.0%
01213,BROCOLI,GMML,2.15,2.70,25.8%,2.38,2.63,3.88,2.50,2.38,2.38,2.63,2.50,-4.9%
01212,COL CHINA/LONGAPA,GMML,3.50,3.32,-5.1%,3.33,3.23,3.23,3.33,3.33,3.33,3.33,3.44,3.3%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.88,0.84,-4.6%,0.86,0.84,0.84,0.83,0.83,0.83,0.84,0.84,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.84,0.83,-0.7%,0.82,0.83,0.83,0.84,0.84,0.84,0.83,0.83,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.58,4.11,14.9%,3.38,3.50,5.63,4.00,3.63,3.63,4.38,4.00,-8.7%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.04,2.57,25.9%,1.83,1.75,1.75,1.88,1.83,1.83,1.83,7.13,289.6%
01212,PACCHOY,GMML,6.58,6.50,-1.2%,6.67,6.50,6.50,6.46,6.46,6.46,6.46,6.67,3.3%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.63,5.84,3.9%,5.69,5.63,5.88,5.88,5.88,5.88,5.88,5.88,0.0%
01212,HOLANTAU/HORGANICA,GMML,8.63,9.22,6.8%,9.38,9.38,9.38,9.25,9.25,9.25,9.25,8.75,-5.4%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.78,0.84,6.8%,0.85,0.83,0.83,0.83,0.83,0.83,0.85,0.85,0.0%
01229,MELON COQUITO,MMF2,1.15,1.30,13.2%,1.17,1.21,1.27,1.31,1.33,1.33,1.29,1.35,4.7%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.36,13.40,0.3%,13.25,13.25,13.38,13.38,13.38,13.38,13.50,13.50,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.71,3.09,14.0%,2.83,3.00,3.00,3.00,3.03,3.03,3.30,3.25,-1.5%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,8.36,7.90,-5.6%,7.50,7.38,7.63,7.75,7.75,7.75,8.38,8.63,3.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.53,3.07,-13.1%,3.40,3.19,3.13,3.06,2.99,2.99,3.06,3.06,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.80,2.87,2.5%,2.08,2.64,2.99,3.06,3.13,3.13,2.50,2.64,5.6%
01232,PEPINILLO,GMML,0.87,0.86,-1.3%,0.88,0.88,0.83,0.83,0.88,0.88,0.88,0.83,-5.7%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.91,8.63,9.0%,8.20,8.10,8.50,8.70,8.70,8.70,8.70,9.00,3.4%
01234,TOMATE KATIA,GMML,2.12,2.25,5.9%,2.08,2.36,2.27,2.22,2.22,2.22,2.27,2.18,-4.0%
01235,ZAPALLO LOCHE,GMML,8.24,9.10,10.4%,9.00,9.17,9.00,9.00,9.17,9.17,9.17,9.00,-1.9%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.56,1.59,1.9%,1.55,1.58,1.58,1.55,1.53,1.53,1.65,1.68,1.8%
