CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 12 al lun 18,Prom. del mar 19 al lun 25,Var. (%),may lun-18,may mar-19,may mié-20,may jue-21,may vie-22,may sáb-23,may dom-24,may lun-25,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.07,21.07,0.0%,21.50,21.25,21.25,21.25,21.25,21.00,21.00,20.50,-2.4%
01122,MAIZ MORADO,GMML,3.89,4.18,7.5%,3.55,3.55,4.68,4.65,4.45,4.25,4.25,3.43,-19.3%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.43,6.29,-2.1%,6.50,6.50,6.26,6.26,6.26,6.26,6.26,6.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,5.00,4.16,-16.7%,5.00,4.63,4.38,4.25,4.00,4.00,4.00,3.88,-3.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.50,1.53,1.9%,1.58,1.54,1.54,1.50,1.46,1.54,1.54,1.58,2.6%
01214,LECHUGA CRIOLLA SEDA,GMML,4.55,3.75,-17.6%,3.67,3.67,3.75,3.83,3.58,3.83,3.83,3.75,-2.1%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.84,1.85,0.7%,1.88,1.83,1.83,1.79,1.88,1.88,1.88,1.88,0.0%
01213,BROCOLI,GMML,2.95,2.06,-30.3%,2.50,2.38,2.38,2.00,1.88,1.88,1.88,2.00,6.4%
01212,COL CHINA/LONGAPA,GMML,3.79,3.74,-1.5%,3.85,3.85,3.75,3.65,3.65,3.75,3.75,3.75,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.88,0.89,1.6%,0.89,0.88,0.88,0.89,0.89,0.89,0.89,0.91,2.2%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.98,0.90,-7.6%,0.96,0.89,0.89,0.91,0.91,0.91,0.91,0.89,-2.2%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.38,3.40,0.5%,3.00,3.38,3.50,3.63,3.63,3.50,3.50,2.63,-24.9%
