CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 2 al vie 8,Prom. del sáb 9 al vie 15,Var. (%),may vie-8,may sáb-9,may dom-10,may lun-11,may mar-12,may mié-13,may jue-14,may vie-15,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,20.93,21.07,0.7%,20.75,21.00,21.00,21.00,21.00,21.00,21.25,21.25,0.0%
01122,MAIZ MORADO,GMML,3.51,3.78,7.7%,3.63,3.68,3.68,3.65,3.63,3.68,4.10,4.05,-1.2%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.19,6.33,2.3%,6.26,6.26,6.26,6.26,6.26,6.26,6.50,6.50,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.95,5.02,1.4%,4.88,5.00,5.00,5.13,5.00,5.00,5.00,5.00,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.54,1.52,-1.5%,1.46,1.54,1.54,1.54,1.54,1.54,1.46,1.46,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.20,4.76,13.3%,4.67,4.83,4.83,4.83,4.83,4.67,4.58,4.75,3.7%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,2.18,2.09,-4.1%,2.38,2.38,2.38,2.42,1.88,1.88,1.83,1.83,0.0%
01213,BROCOLI,GMML,2.86,3.34,16.8%,3.63,3.50,3.50,4.00,3.50,3.38,2.63,2.88,9.5%
01212,COL CHINA/LONGAPA,GMML,3.90,3.78,-3.0%,3.85,3.75,3.75,3.75,3.85,3.85,3.75,3.75,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.85,0.87,1.7%,0.86,0.86,0.86,0.88,0.88,0.86,0.86,0.88,2.3%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.99,0.97,-1.7%,0.96,0.96,0.96,0.99,0.98,0.96,0.96,0.99,3.1%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.74,3.38,-9.6%,3.38,3.13,3.13,3.50,3.63,3.38,3.38,3.50,3.6%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,3.04,3.11,2.2%,3.13,3.25,3.25,3.25,3.13,3.13,2.88,2.88,0.0%
01212,PACCHOY,GMML,6.71,6.82,1.7%,6.67,6.88,6.88,6.88,6.67,6.67,6.88,6.88,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.13,5.58,8.8%,5.38,5.50,5.50,5.63,5.69,5.56,5.56,5.63,1.3%
01212,HOLANTAU/HORGANICA,GMML,12.68,9.39,-25.9%,9.75,9.75,9.75,9.50,9.50,9.38,9.38,8.50,-9.4%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.79,0.77,-1.8%,0.75,0.75,0.75,0.78,0.78,0.78,0.78,0.78,0.0%
01229,MELON COQUITO,MMF2,1.00,1.00,0.0%,1.02,1.00,1.00,1.04,0.96,0.96,1.02,1.04,2.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.57,13.68,0.8%,13.63,13.63,13.63,13.75,13.75,13.75,13.63,13.63,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.59,2.14,-17.6%,2.03,1.95,1.95,1.90,2.25,2.43,2.30,2.18,-5.2%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,6.50,5.59,-14.0%,4.63,4.38,4.38,4.38,5.38,5.63,7.63,7.38,-3.3%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.65,3.23,22.2%,3.06,2.99,2.99,3.26,3.33,3.33,3.33,3.40,2.1%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,3.08,3.84,24.8%,4.10,4.10,4.10,4.24,4.10,4.10,3.06,3.19,4.2%
01232,PEPINILLO,GMML,0.94,0.91,-3.0%,0.83,0.88,0.88,1.00,0.96,0.92,0.88,0.88,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,4.79,5.44,13.7%,4.90,5.00,5.00,5.40,5.40,5.50,5.60,6.20,10.7%
01234,TOMATE KATIA,GMML,2.14,2.22,3.7%,2.08,2.04,2.04,2.08,2.27,2.36,2.36,2.36,0.0%
01235,ZAPALLO ITALIANO,GMML,1.83,1.85,1.5%,1.83,1.85,1.85,1.88,1.90,1.90,1.88,1.71,-9.0%
01235,ZAPALLO LOCHE,GMML,8.45,8.17,-3.4%,8.50,8.33,8.33,8.33,8.17,8.17,8.17,7.67,-6.1%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.63,1.60,-1.6%,1.60,1.65,1.65,1.63,1.55,1.55,1.58,1.60,1.3%
01239,CAIGUA (SELVA),GMML,4.64,3.81,-18.0%,4.06,3.85,3.85,3.75,3.85,3.85,3.75,3.75,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,4.30,3.40,-21.0%,3.38,3.20,3.20,3.70,3.70,3.33,3.33,3.33,0.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.95,3.81,-3.4%,4.03,4.00,4.00,4.08,3.83,3.68,3.58,3.53,-1.4%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.73,2.48,-9.2%,2.18,2.30,2.30,3.83,2.53,2.00,2.33,2.05,-12.0%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,6.39,5.25,-17.9%,5.75,6.00,6.00,4.75,5.25,4.75,5.25,4.75,-9.5%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.69,3.47,-5.7%,3.33,3.53,3.53,3.75,3.63,3.63,3.00,3.25,8.3%
01243,HABA VERDE SERRANA,GMML,1.66,1.62,-2.6%,1.65,1.70,1.70,1.68,1.35,1.53,1.73,1.65,-4.6%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.01,3.21,6.7%,3.33,3.33,3.33,3.25,3.38,3.20,3.13,2.88,-8.0%
01251,ZANAHORIA,GMML,0.99,0.73,-26.6%,0.79,0.77,0.77,0.77,0.77,0.73,0.73,0.56,-23.3%
01252,AJO CRIOLLO O NAPURI,GMML,5.49,5.50,0.2%,5.50,5.50,5.50,5.63,5.63,5.63,5.38,5.25,-2.4%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.43,7.50,1.0%,7.75,7.50,7.50,7.63,7.38,7.38,7.50,7.63,1.7%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.34,2.16,-7.9%,2.18,2.13,2.13,2.03,2.20,2.20,2.20,2.23,1.4%
01253,CEBOLLA CABEZA ROJA,GMML,2.14,2.52,17.7%,2.28,2.28,2.28,2.35,2.50,2.65,2.75,2.83,2.9%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,5.38,5.18,-3.7%,5.63,5.63,5.63,5.50,5.38,5.25,4.63,4.25,-8.2%
01254,PORO (CRIOLLO/SERRANO),GMML,2.66,2.53,-5.0%,2.45,2.40,2.40,2.50,2.55,2.45,2.45,2.93,19.6%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.29,3.21,-2.5%,3.51,3.51,3.51,3.17,3.00,3.00,3.17,3.11,-1.9%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.70,4.65,-1.0%,4.84,4.84,4.84,4.67,4.51,4.51,4.67,4.51,-3.4%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.03,3.05,0.5%,2.92,2.98,2.98,3.04,2.98,2.98,3.21,3.15,-1.9%
01290,APIO CRIOLLO/SERRANO,GMML,5.31,4.48,-15.7%,3.83,3.83,3.83,4.17,4.67,4.50,5.25,5.08,-3.2%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.85,1.92,3.6%,1.88,1.88,1.88,1.90,1.90,1.94,1.94,1.98,2.1%
01311,PALTA FUERTE COSTA,MMF2,3.51,3.37,-3.8%,3.45,3.45,3.45,3.43,3.33,3.33,3.33,3.30,-0.9%
