CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 9 al mié 15,Prom. del jue 16 al mié 22,Var. (%),jul mié-15,jul jue-16,jul vie-17,jul sáb-18,jul dom-19,jul lun-20,jul mar-21,jul mié-22,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.25,19.25,0.0%,19.25,19.00,19.25,19.50,19.50,19.50,18.75,19.25,2.7%
01122,MAIZ MORADO,GMML,2.34,2.44,4.6%,2.35,2.40,2.43,2.43,2.43,2.43,2.63,2.35,-10.6%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.83,7.11,4.1%,7.00,7.00,7.00,7.00,7.00,7.26,7.26,7.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.11,4.07,-0.8%,4.00,4.00,4.13,4.13,4.13,4.00,4.00,4.13,3.3%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,2.09,1.86,-10.7%,1.83,1.88,1.83,1.83,1.83,1.88,1.79,2.00,11.7%
01214,LECHUGA CRIOLLA SEDA,GMML,5.39,5.58,3.6%,4.75,5.08,5.42,5.67,5.67,5.75,5.75,5.75,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.54,1.51,-2.2%,1.58,1.54,1.50,1.50,1.50,1.58,1.54,1.38,-10.4%
01213,BROCOLI,GMML,2.63,2.79,6.2%,3.00,3.13,2.88,2.63,2.63,2.50,2.88,2.88,0.0%
01212,COL CHINA/LONGAPA,GMML,4.30,5.50,28.0%,4.17,5.00,5.31,5.52,5.52,5.52,5.83,5.83,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.02,1.04,1.3%,1.01,1.01,1.04,1.04,1.04,1.04,1.04,1.04,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,1.02,1.03,1.3%,1.00,1.00,1.04,1.04,1.04,1.04,1.04,1.04,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,2.25,2.41,7.2%,2.38,2.50,2.38,2.38,2.38,2.50,2.38,2.38,0.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.27,2.18,-4.2%,2.25,2.20,2.20,2.13,2.13,2.25,2.20,2.13,-3.2%
01212,PACCHOY,GMML,8.24,8.45,2.5%,8.33,8.54,8.54,8.33,8.33,8.33,8.54,8.54,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,7.47,7.98,6.9%,7.63,7.88,7.88,8.00,8.00,8.00,8.06,8.06,0.0%
01212,HOLANTAU/HORGANICA,GMML,8.36,8.41,0.7%,8.50,8.38,8.38,8.50,8.50,8.38,8.38,8.38,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.21,1.11,-8.2%,1.15,1.15,1.15,1.10,1.10,1.10,1.10,1.10,0.0%
01229,MELON COQUITO,MMF2,1.71,2.12,24.5%,1.88,1.88,1.90,2.21,2.21,2.21,2.23,2.23,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.57,14.57,0.0%,14.50,14.63,14.63,14.63,14.63,14.50,14.50,14.50,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,7.82,8.58,9.7%,8.75,8.88,7.88,8.13,8.13,8.88,8.88,9.25,4.2%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,6.49,6.02,-7.2%,5.38,5.63,5.63,5.75,5.75,6.38,6.50,6.50,0.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,4.63,5.49,18.5%,3.33,3.31,6.25,5.83,5.83,5.97,5.97,5.28,-11.6%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.35,3.08,31.0%,3.19,2.99,3.19,3.33,3.33,3.19,3.19,2.36,-26.0%
01232,PEPINILLO,GMML,1.24,1.30,4.6%,1.25,1.29,1.29,1.33,1.33,1.33,1.29,1.25,-3.1%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,8.27,7.87,-4.8%,8.00,8.00,7.90,7.80,7.80,7.90,7.90,7.80,-1.3%
01234,TOMATE KATIA,GMML,2.64,2.58,-2.3%,2.59,2.64,2.64,2.59,2.59,2.59,2.59,2.45,-5.4%
01235,ZAPALLO ITALIANO,GMML,2.29,2.09,-8.7%,2.21,2.19,2.19,2.15,2.15,2.13,1.96,1.88,-4.1%
01235,ZAPALLO LOCHE,GMML,7.79,8.24,5.8%,8.00,8.17,8.17,8.33,8.33,8.33,8.17,8.17,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.78,1.67,-5.9%,1.68,1.63,1.60,1.68,1.68,1.68,1.63,1.80,10.4%
01239,CAIGUA (SELVA),GMML,2.98,3.01,1.1%,2.98,2.98,2.98,3.04,3.04,3.04,3.00,3.00,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,2.79,3.13,12.5%,2.78,2.88,2.88,3.15,3.15,3.28,3.30,3.30,0.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.12,2.89,-7.5%,3.08,3.03,3.03,2.98,2.98,2.78,2.73,2.68,-1.8%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.75,3.35,-10.7%,4.00,2.38,2.85,3.78,3.78,2.83,4.00,3.83,-4.3%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.95,3.35,13.6%,3.18,3.55,3.33,3.20,3.20,3.33,3.28,3.53,7.6%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,1.96,1.98,1.2%,2.25,2.08,2.25,1.83,1.83,1.83,1.88,2.18,16.0%
01243,HABA VERDE SERRANA,GMML,1.31,0.94,-28.1%,1.18,1.18,1.00,0.91,0.91,0.85,0.88,0.85,-3.4%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.58,3.70,3.4%,3.63,3.63,3.50,3.50,3.50,3.63,4.00,4.13,3.3%
01251,ZANAHORIA,GMML,0.72,0.79,9.9%,0.77,0.77,0.79,0.73,0.73,0.79,0.87,0.87,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,4.48,4.63,3.2%,4.75,4.75,4.50,4.50,4.50,4.75,4.75,4.63,-2.5%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,6.64,6.50,-2.1%,6.50,6.38,6.63,6.38,6.38,6.75,6.63,6.38,-3.8%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.83,1.85,1.1%,1.85,1.85,1.83,1.88,1.88,1.88,1.85,1.80,-2.7%
01253,CEBOLLA CABEZA ROJA,GMML,1.82,1.85,1.4%,1.78,1.85,1.85,1.88,1.88,1.88,1.88,1.70,-9.6%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.61,3.24,23.8%,2.88,3.38,3.50,3.63,3.63,3.50,2.63,2.38,-9.5%
01254,PORO (CRIOLLO/SERRANO),GMML,2.10,1.90,-9.4%,2.07,1.78,1.68,1.68,1.68,2.07,2.21,2.21,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.37,3.74,11.2%,3.00,3.67,3.67,3.84,3.84,3.84,3.67,3.67,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.65,4.88,-13.5%,5.33,5.17,4.84,5.00,5.00,5.00,4.67,4.51,-3.4%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,2.82,2.80,-0.6%,2.80,2.80,2.74,2.74,2.74,2.80,2.80,2.98,6.4%
01290,APIO CRIOLLO/SERRANO,GMML,5.37,5.22,-2.8%,5.25,5.25,5.17,5.17,5.17,5.50,5.17,5.08,-1.7%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.35,2.40,2.1%,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.62,3.78,4.3%,3.68,3.75,3.78,3.73,3.73,3.73,3.78,3.95,4.5%
01311,PALTA HALL (SELVA),MMF2,1.71,1.79,5.0%,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.81,1.1%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.89,3.00,4.1%,2.96,2.96,2.96,2.98,3.02,3.04,3.02,3.04,0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.48,1.46,-1.5%,1.43,1.42,1.44,1.44,1.44,1.47,1.49,1.53,2.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.74,1.66,-4.6%,1.72,1.72,1.70,1.66,1.66,1.64,1.64,1.61,-1.8%
01312,PLATANO MORADO (SELVA),MMF2,3.07,3.12,1.7%,3.13,3.13,3.10,3.13,3.13,3.10,3.13,3.15,0.6%
01312,PLATANO SEDA (SELVA),MMF2,2.14,2.08,-2.9%,2.10,2.10,2.09,2.09,2.09,2.06,2.06,2.05,-0.5%
01312,PLATANO SEDA CONGO,MMF2,2.84,2.71,-4.6%,2.79,2.74,2.73,2.71,2.71,2.68,2.68,2.73,1.9%
01313,PLATANO BELLACO (SELVA),MMF2,2.33,2.37,1.6%,2.34,2.39,2.39,2.36,2.36,2.36,2.36,2.36,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.09,2.18,4.5%,2.14,2.18,2.19,2.18,2.18,2.17,2.18,2.18,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.52,2.50,-0.9%,2.53,2.53,2.53,2.50,2.49,2.47,2.47,2.50,1.2%
01315,HIGO MADURO O BREVAS,MMF2,6.18,6.48,5.0%,6.21,6.25,6.32,6.50,6.50,6.54,6.64,6.64,0.0%
01316,MANGO EDWARD PLANTA,MMF2,7.98,7.14,-10.6%,7.85,7.35,7.28,7.20,7.28,6.98,6.95,6.93,-0.3%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.92,5.22,-11.8%,5.75,5.35,5.28,5.20,5.23,5.20,5.15,5.15,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,6.17,6.11,-1.0%,6.13,6.15,6.15,6.08,6.13,6.10,6.08,6.08,0.0%
01316,MANGO KENT (COSTA),MMF2,7.04,7.18,2.1%,7.23,7.35,7.35,7.25,7.25,7.08,7.00,7.00,0.0%
01317,PAPAYA SELVA,MMF2,2.17,1.95,-10.4%,2.02,1.98,1.94,1.92,1.92,1.92,1.98,1.98,0.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.66,1.72,3.8%,1.71,1.71,1.71,1.73,1.77,1.71,1.71,1.73,1.2%
01318,PIÑA GOLDEN,MMF2,2.25,2.23,-0.9%,2.23,2.23,2.22,2.22,2.22,2.20,2.23,2.30,3.1%
01318,PIÑA HAWAIANA,MMF2,1.89,1.92,1.5%,1.90,1.90,1.88,1.85,1.85,1.90,1.98,2.08,5.1%
01319,CAMU CAMU,MMF2,6.32,6.28,-0.7%,6.20,6.35,6.43,6.33,6.23,6.20,6.20,6.20,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.98,3.11,4.3%,3.20,3.13,3.13,3.13,3.13,3.13,3.15,2.98,-5.4%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.86,3.69,-4.3%,3.75,3.75,3.73,3.65,3.65,3.65,3.65,3.75,2.7%
01319,CHIRIMOYA CUMBE,MMF2,4.05,4.00,-1.3%,3.93,3.93,3.88,3.98,3.98,4.00,4.08,4.15,1.7%
01319,COCONA (SELVA),MMF2,2.14,2.12,-0.9%,2.13,2.12,2.10,2.10,2.10,2.08,2.10,2.23,6.2%
01319,GRANADILLA COSTA (NORTE),MMF2,2.69,2.55,-5.2%,2.66,2.56,2.56,2.56,2.56,2.56,2.44,2.59,6.1%
01319,GRANADILLA SELVA,MMF2,3.78,3.51,-7.3%,3.60,3.58,3.50,3.50,3.50,3.48,3.48,3.50,0.6%
01319,GUANABANA DE LA SELVA,MMF2,6.87,6.87,0.0%,6.93,6.85,6.85,6.93,6.93,6.85,6.85,6.85,0.0%
01319,MARACUYA COSTA,MMF2,,2.46,3.2,2.35,2.38,2.43,2.45,2.45,2.38,2.38,2.75,15.5
01319,MARACUYA COSTA,GMML,,2.40,22.7,1.95,2.08,2.38,2.38,2.38,2.33,2.55,2.73,7.1
01319,PEPINO RAYADO O MELON,MMF2,,4.49,-5.9,4.65,4.58,4.55,4.55,4.55,4.45,4.38,4.35,-0.7
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,5.21,-0.9,5.35,5.38,5.43,5.15,5.15,5.23,5.15,5.00,-2.9
01321,TORONJA SELVA CON PEPA,MMF2,,3.03,-2.9,3.10,3.10,3.06,2.98,3.02,3.04,3.04,2.98,-2.0
01322,LIMA DULCE (COSTA),MMF2,,4.27,1.4,4.20,4.20,4.28,4.30,4.23,4.35,4.35,4.20,-3.4
01322,LIMON DULCE - SELVA,MMF2,,1.10,3.1,1.08,1.09,1.09,1.08,1.08,1.08,1.11,1.14,2.7
01322,LIMON SUTIL BOLSA,GMML,,1.79,6.7,1.69,1.72,1.67,1.78,1.78,1.89,1.86,1.86,0.0
01322,LIMON SUTIL CAJON,GMML,,2.30,4.9,2.12,2.23,2.17,2.28,2.28,2.39,2.39,2.39,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.51,-1.2,2.55,2.50,2.53,2.53,2.55,2.50,2.50,2.45,-2.0
01323,NARANJA TANGELO SELVA,MMF2,,1.97,2.6,1.95,1.92,1.94,1.95,1.95,1.99,1.99,2.02,1.5
01323,NARANJA VALENCIA,MMF2,,0.84,-0.5,0.85,0.83,0.83,0.83,0.83,0.83,0.85,0.86,1.2
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.59,1.6,3.65,3.63,3.60,3.55,3.55,3.58,3.60,3.60,0.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.90,1.1,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,0.0
01324,MANDARINA TANGERINA,MMF2,,1.03,0.3,1.03,1.02,0.98,1.02,1.03,1.05,1.03,1.05,1.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.65,-4.1,3.73,3.75,3.68,3.65,3.65,3.65,3.60,3.58,-0.6
01330,UVA BORGOÑA,MMF2,,4.65,6.2,4.45,4.58,4.58,4.65,4.65,4.65,4.68,4.73,1.1
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.64,-1.3,4.63,4.55,4.55,4.60,4.60,4.70,4.75,4.73,-0.4
01330,UVA PALESTINA,MMF2,,4.68,-0.1,4.75,4.65,4.73,4.65,4.65,4.65,4.73,4.68,-1.1
01330,UVA RED GLOVE NACIONAL,MMF2,,4.93,-6.4,5.18,5.05,4.98,4.95,4.95,4.93,4.83,4.83,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.91,0.3,5.05,4.95,4.93,4.95,4.95,4.85,4.88,4.88,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.77,0.5,3.73,3.83,3.78,3.78,3.78,3.75,3.73,3.73,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,2.66,-1.8,2.75,2.71,2.70,2.66,2.66,2.65,2.63,2.61,-0.8
01341,MANZANA DELICIA,MMF2,,3.44,-2.9,3.53,3.49,3.47,3.46,3.46,3.44,3.40,3.36,-1.2
01341,MANZANA GOLDEN,MMF2,,4.30,-2.2,4.38,4.35,4.35,4.30,4.23,4.20,4.35,4.35,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.72,-0.1,7.73,7.73,7.75,7.69,7.70,7.73,7.71,7.71,0.0
01341,MANZANA ISRAEL,MMF2,,4.98,1.6,5.13,5.13,5.05,4.95,4.95,4.85,4.93,4.98,1.0
01341,MANZANA WINTER,MMF2,,3.08,1.3,3.10,3.09,3.06,3.06,3.06,3.09,3.07,3.10,1.0
01342,MEMBRILLO CRIOLLO,MMF2,,5.12,-3.5,5.38,5.38,5.28,5.08,5.13,5.05,4.95,4.95,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.64,-3.6,3.81,3.79,3.77,3.61,3.63,3.57,3.56,3.56,0.0
01342,PERA AGUA ITALIANA,MMF2,,4.46,2.9,4.46,4.46,4.48,4.48,4.52,4.44,4.38,4.46,1.8
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.67,1.4,6.68,6.68,6.73,6.71,6.71,6.66,6.60,6.60,0.0
01343,ALBARICOQUE,MMF2,,4.54,-9.5,4.88,4.65,4.65,4.60,4.58,4.45,4.45,4.38,-1.6
01345,MELOCOTON BLANQUILLO,MMF2,,5.22,-1.1,5.17,5.21,5.23,5.23,5.27,5.21,5.21,5.21,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.60,-4.2,5.73,5.42,5.50,5.60,5.60,5.73,5.73,5.60,-2.3
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,5.85,-7.1,6.08,6.05,5.95,5.85,5.85,5.85,5.75,5.65,-1.7
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,6.63,-1.3,6.75,6.65,6.65,6.65,6.65,6.53,6.55,6.75,3.1
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,9.50,-2.6,9.70,9.57,9.57,9.50,9.48,9.50,9.43,9.43,0.0
01354,FRESA SAN ANDREAS,MMF2,,4.82,9.0,4.45,4.58,4.60,4.88,4.88,4.90,4.95,4.95,0.0
01359,GRANADA (COSTA),MMF2,,4.83,5.9,4.59,4.64,4.64,4.83,4.83,4.91,4.91,5.03,2.4
01359,MAMEY (COSTA),MMF2,,4.86,0.2,4.85,4.85,4.85,4.90,4.93,4.83,4.78,4.85,1.5
01359,PACAE CRIOLLO,MMF2,,6.09,3.5,6.03,5.98,6.03,6.15,6.15,6.13,6.08,6.08,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.83,0.6,6.85,6.85,6.85,6.85,6.85,6.88,6.75,6.75,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.38,-2.8,8.38,8.50,8.50,8.50,8.50,8.17,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,4.12,4.3,4.05,4.05,4.13,4.08,4.13,4.15,4.15,4.15,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.89,1.9,4.88,4.88,4.93,4.85,4.85,4.88,4.88,4.93,1.0
01359,TUNA MORADA/ROSADA,MMF2,,3.77,6.6,3.60,3.70,3.73,3.73,3.73,3.78,3.85,3.90,1.3
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,0.0,2.13,2.13,2.10,2.10,2.10,2.15,2.10,2.10,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.83,3.8,1.85,1.85,1.73,1.71,1.71,1.95,1.95,1.93,-1.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.96,1.1,0.89,0.88,0.98,1.03,1.03,0.95,0.93,0.93,0.0
01510,PAPA CANCHAN,GMML,,0.98,11.0,0.88,0.93,0.93,0.94,0.94,1.03,1.01,1.08,6.9
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.17,3.4,1.08,1.10,1.11,1.13,1.13,1.23,1.25,1.25,0.0
01510,PAPA HUAMANTANGA,GMML,,1.51,5.6,1.43,1.41,1.49,1.53,1.53,1.53,1.48,1.60,8.1
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.52,-0.4,1.50,1.45,1.40,1.40,1.40,1.58,1.68,1.71,1.8
01510,PAPA NEGRA ANDINA,GMML,,1.01,-3.3,1.00,0.98,1.03,0.98,0.98,1.03,1.03,1.03,0.0
01510,PAPA PERUANITA,GMML,,1.35,-6.3,1.33,1.30,1.30,1.28,1.28,1.40,1.43,1.45,1.4
01510,PAPA ÚNICA,GMML,,1.37,-0.9,1.28,1.28,1.30,1.33,1.33,1.43,1.48,1.43,-3.4
01510,PAPA YUNGAY,GMML,,0.96,1.1,0.89,0.88,0.98,1.03,1.03,0.95,0.93,0.93,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.03,-1.0,2.10,2.10,2.13,2.05,2.05,2.00,2.00,1.88,-6.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.43,-2.0,1.43,1.38,1.45,1.45,1.45,1.48,1.43,1.38,-3.5
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.68,-4.0,3.83,3.80,3.83,3.78,3.78,3.88,3.88,2.78,-28.4
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.76,3.9,2.73,2.73,2.73,2.68,2.68,2.80,2.85,2.88,1.1
01599,YACON (LLACON),MMF2,,3.71,5.7,3.55,3.65,3.65,3.65,3.65,3.75,3.78,3.85,1.9
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,15.31,5.2,14.63,15.25,15.25,15.25,15.25,15.38,15.38,15.38,0.0
01652,AJI SECO PANCA,GMML,,16.68,1.4,16.38,16.63,16.63,16.63,16.63,16.75,16.75,16.75,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.37,-4.3,3.00,2.75,2.42,2.33,2.33,2.25,2.25,2.25,0.0
01657,KION (COSTA/SELVA),GMML,,3.16,-1.3,3.20,3.18,3.18,3.18,3.18,3.13,3.13,3.13,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.80,15.8,4.05,4.82,5.00,5.00,5.00,5.12,4.43,4.23,-4.5
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.24,-1.6,2.15,2.15,2.06,2.06,2.06,2.21,2.51,2.65,5.6
