CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 13 al vie 19,Prom. del sáb 20 al vie 26,Var. (%),jun vie-19,jun sáb-20,jun dom-21,jun lun-22,jun mar-23,jun mié-24,jun jue-25,jun vie-26,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,20.96,19.93,-4.9%,21.25,21.00,21.00,20.75,19.25,19.25,19.25,19.00,-1.3%
01122,MAIZ MORADO,GMML,2.72,2.44,-10.2%,2.33,2.38,2.38,2.35,2.55,2.55,2.55,2.35,-7.8%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.90,6.83,-1.0%,7.00,7.00,7.00,6.76,6.76,6.76,6.76,6.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.89,4.66,19.8%,4.50,4.63,4.63,4.75,4.63,4.63,4.75,4.63,-2.5%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.96,2.14,9.1%,2.29,2.29,2.29,2.29,2.04,2.08,2.08,1.92,-7.7%
01214,LECHUGA CRIOLLA SEDA,GMML,4.57,4.75,3.9%,4.58,4.67,4.67,4.75,4.75,4.83,4.83,4.75,-1.7%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,2.00,2.19,9.7%,2.21,2.21,2.21,2.21,2.25,2.25,2.21,2.00,-9.5%
01213,BROCOLI,GMML,2.40,3.18,32.7%,2.50,2.50,2.50,2.50,3.50,3.13,4.00,4.13,3.3%
01212,COL CHINA/LONGAPA,GMML,3.81,4.33,13.7%,4.06,4.17,4.17,4.27,4.27,4.17,4.58,4.69,2.4%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.90,1.00,11.3%,0.96,0.96,0.96,0.99,1.00,1.00,1.04,1.04,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.88,0.91,3.4%,0.89,0.89,0.89,0.93,0.86,0.86,0.96,0.96,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.72,5.06,7.2%,5.50,5.63,5.63,5.75,5.00,4.63,4.38,4.38,0.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,1.80,2.15,19.4%,1.70,1.63,1.63,1.75,2.25,2.38,2.63,2.75,4.6%
01212,PACCHOY,GMML,6.90,7.86,13.9%,7.29,7.50,7.50,7.71,7.71,7.92,8.33,8.33,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.80,6.13,5.7%,5.88,6.00,6.00,6.13,6.13,6.19,6.19,6.25,1.0%
01212,HOLANTAU/HORGANICA,GMML,7.86,8.48,7.9%,8.63,8.75,8.75,8.75,8.50,8.50,8.38,7.75,-7.5%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.92,1.03,12.1%,0.98,0.98,0.98,1.00,1.05,1.05,1.05,1.10,4.8%
01229,MELON COQUITO,MMF2,1.47,1.56,6.0%,1.46,1.50,1.50,1.56,1.63,1.65,1.56,1.54,-1.3%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.86,14.31,3.2%,14.25,14.25,14.25,14.38,14.38,14.38,14.25,14.25,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.73,3.98,6.5%,3.60,3.65,3.65,3.70,3.95,4.18,4.18,4.53,8.4%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,14.02,14.64,4.4%,15.38,15.50,15.50,15.50,14.00,13.50,14.25,14.25,0.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.56,3.72,4.5%,3.54,3.47,3.47,3.54,3.61,3.68,3.68,4.58,24.5%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.63,2.26,-14.0%,2.01,2.08,2.08,2.08,2.64,2.43,2.50,2.01,-19.6%
01232,PEPINILLO,GMML,0.98,1.19,20.6%,1.13,1.13,1.13,1.17,1.25,1.25,1.17,1.21,3.4%
