CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 10 al mar 16,Prom. del mié 17 al mar 23,Var. (%),jun mar-16,jun mié-17,jun jue-18,jun vie-19,jun sáb-20,jun dom-21,jun lun-22,jun mar-23,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,20.89,20.82,-0.3%,21.25,21.50,21.00,21.25,21.00,21.00,20.75,19.25,-7.2%
01122,MAIZ MORADO,GMML,3.17,2.37,-25.1%,2.68,2.35,2.28,2.33,2.38,2.38,2.35,2.55,8.5%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.86,6.90,0.5%,6.76,6.76,7.00,7.00,7.00,7.00,6.76,6.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.63,4.45,22.6%,3.75,3.75,4.25,4.50,4.63,4.63,4.75,4.63,-2.5%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.82,2.20,21.0%,1.83,2.04,2.17,2.29,2.29,2.29,2.29,2.04,-10.9%
01214,LECHUGA CRIOLLA SEDA,GMML,4.52,4.65,2.9%,4.33,4.58,4.58,4.58,4.67,4.67,4.75,4.75,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.87,2.20,17.5%,1.83,2.17,2.13,2.21,2.21,2.21,2.21,2.25,1.8%
01213,BROCOLI,GMML,2.16,2.72,25.5%,2.63,2.88,2.63,2.50,2.50,2.50,2.50,3.50,40.0%
01212,COL CHINA/LONGAPA,GMML,3.68,4.09,11.3%,3.65,3.65,4.06,4.06,4.17,4.17,4.27,4.27,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.86,0.96,10.8%,0.86,0.86,0.96,0.96,0.96,0.96,0.99,1.00,1.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.86,0.89,2.8%,0.86,0.86,0.89,0.89,0.89,0.89,0.93,0.86,-7.5%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.23,5.40,27.4%,4.38,4.88,5.38,5.50,5.63,5.63,5.75,5.00,-13.0%
