CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 30 al mié 6,Prom. del jue 7 al mié 13,Var. (%),may mié-6,may jue-7,may vie-8,may sáb-9,may dom-10,may lun-11,may mar-12,may mié-13,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.04,20.96,-0.3%,20.75,21.00,20.75,21.00,21.00,21.00,21.00,21.00,0.0%
01122,MAIZ MORADO,GMML,3.49,3.66,4.9%,3.15,3.70,3.63,3.68,3.68,3.65,3.63,3.68,1.4%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.11,6.26,2.4%,6.26,6.26,6.26,6.26,6.26,6.26,6.26,6.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.98,4.98,0.0%,5.00,4.88,4.88,5.00,5.00,5.13,5.00,5.00,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.53,1.52,-0.7%,1.54,1.50,1.46,1.54,1.54,1.54,1.54,1.54,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,3.95,4.76,20.5%,4.42,4.67,4.67,4.83,4.83,4.83,4.83,4.67,-3.3%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,2.01,2.24,11.7%,2.50,2.38,2.38,2.38,2.38,2.42,1.88,1.88,0.0%
01213,BROCOLI,GMML,2.45,3.56,45.1%,3.50,3.38,3.63,3.50,3.50,4.00,3.50,3.38,-3.4%
01212,COL CHINA/LONGAPA,GMML,4.03,3.81,-5.6%,4.06,3.85,3.85,3.75,3.75,3.75,3.85,3.85,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.84,0.87,3.4%,0.88,0.88,0.86,0.86,0.86,0.88,0.88,0.86,-2.3%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.99,0.97,-2.2%,0.99,0.99,0.96,0.96,0.96,0.99,0.98,0.96,-2.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.72,3.40,-8.6%,4.38,3.63,3.38,3.13,3.13,3.50,3.63,3.38,-6.9%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.92,3.20,9.6%,3.25,3.25,3.13,3.25,3.25,3.25,3.13,3.13,0.0%
01212,PACCHOY,GMML,6.77,6.76,-0.1%,6.88,6.67,6.67,6.88,6.88,6.88,6.67,6.67,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.01,5.52,10.1%,5.13,5.38,5.38,5.50,5.50,5.63,5.69,5.56,-2.3%
01212,HOLANTAU/HORGANICA,GMML,14.54,9.73,-33.0%,11.75,10.50,9.75,9.75,9.75,9.50,9.50,9.38,-1.3%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.80,0.76,-5.2%,0.80,0.75,0.75,0.75,0.75,0.78,0.78,0.78,0.0%
01229,MELON COQUITO,MMF2,1.04,0.99,-4.0%,0.96,0.98,1.02,1.00,1.00,1.04,0.96,0.96,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.57,13.68,0.8%,13.50,13.63,13.63,13.63,13.63,13.75,13.75,13.75,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.85,2.10,-26.5%,2.40,2.18,2.03,1.95,1.95,1.90,2.25,2.43,8.0%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,7.40,4.84,-34.5%,6.38,5.13,4.63,4.38,4.38,4.38,5.38,5.63,4.6%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.74,3.15,14.8%,2.43,3.06,3.06,2.99,2.99,3.26,3.33,3.33,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.64,4.11,55.7%,3.06,4.03,4.10,4.10,4.10,4.24,4.10,4.10,0.0%
01232,PEPINILLO,GMML,1.02,0.90,-11.9%,0.88,0.83,0.83,0.88,0.88,1.00,0.96,0.92,-4.2%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,4.79,5.14,7.5%,4.60,4.80,4.90,5.00,5.00,5.40,5.40,5.50,1.9%
01234,TOMATE KATIA,GMML,2.14,2.14,0.0%,2.27,2.08,2.08,2.04,2.04,2.08,2.27,2.36,4.0%
01235,ZAPALLO ITALIANO,GMML,1.84,1.86,1.2%,1.79,1.83,1.83,1.85,1.85,1.88,1.90,1.90,0.0%
01235,ZAPALLO LOCHE,GMML,8.40,8.33,-0.8%,8.33,8.50,8.50,8.33,8.33,8.33,8.17,8.17,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.65,1.60,-2.5%,1.60,1.60,1.60,1.65,1.65,1.63,1.55,1.55,0.0%
01239,CAIGUA (SELVA),GMML,4.91,3.93,-20.1%,4.69,4.27,4.06,3.85,3.85,3.75,3.85,3.85,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,4.56,3.41,-25.2%,4.75,3.38,3.38,3.20,3.20,3.70,3.70,3.33,-10.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.90,3.95,1.3%,3.98,4.03,4.03,4.00,4.00,4.08,3.83,3.68,-3.9%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.36,2.45,-27.2%,2.18,2.00,2.18,2.30,2.30,3.83,2.53,2.00,-20.9%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,7.21,5.43,-24.8%,4.75,5.50,5.75,6.00,6.00,4.75,5.25,4.75,-9.5%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.97,3.50,-11.7%,2.88,3.13,3.33,3.53,3.53,3.75,3.63,3.63,0.0%
01243,HABA VERDE SERRANA,GMML,1.70,1.61,-5.2%,1.55,1.68,1.65,1.70,1.70,1.68,1.35,1.53,13.3%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
