CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 10 al jue 16,Prom. del vie 17 al jue 23,Var. (%),abr jue-16,abr vie-17,abr sáb-18,abr dom-19,abr lun-20,abr mar-21,abr mié-22,abr jue-23,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,18.96,19.00,0.2%,19.00,18.75,18.50,18.50,19.50,19.25,19.25,19.25,0.0%
01122,MAIZ MORADO,GMML,3.67,3.36,-8.4%,4.08,3.40,3.38,3.38,3.35,3.35,3.38,3.30,-2.4%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.33,6.04,-4.5%,6.26,6.26,6.26,6.26,6.00,6.00,5.76,5.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.48,4.57,2.0%,4.50,4.50,4.63,4.63,4.63,4.50,4.50,4.63,2.9%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.59,1.52,-4.0%,1.50,1.54,1.54,1.54,1.58,1.50,1.50,1.46,-2.7%
01214,LECHUGA CRIOLLA SEDA,GMML,4.76,4.73,-0.7%,4.83,4.75,4.67,4.67,4.75,4.67,4.83,4.75,-1.7%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.52,1.60,5.5%,1.46,1.50,1.50,1.50,1.54,1.54,1.79,1.83,2.2%
01213,BROCOLI,GMML,3.84,3.82,-0.5%,4.38,4.00,3.50,3.50,4.00,4.13,4.00,3.63,-9.3%
01212,COL CHINA/LONGAPA,GMML,4.64,4.87,4.8%,4.48,4.58,4.69,4.69,5.00,5.00,5.00,5.10,2.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.99,1.00,1.4%,0.96,0.96,1.00,1.00,1.00,1.04,1.04,0.96,-7.7%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.99,0.99,0.0%,0.96,0.96,1.00,1.00,1.00,0.99,0.99,0.96,-3.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.65,4.59,25.9%,4.88,4.88,4.63,4.63,4.63,4.50,4.50,4.38,-2.7%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,4.27,2.77,-35.1%,3.13,2.88,2.75,2.75,2.75,2.88,2.75,2.63,-4.4%
01212,PACCHOY,GMML,7.14,6.70,-6.2%,6.67,6.88,6.88,6.88,6.67,6.46,6.46,6.67,3.3%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.06,5.02,-0.9%,5.06,5.06,5.06,5.06,5.00,5.00,5.00,4.94,-1.2%
01212,HOLANTAU/HORGANICA,GMML,27.57,22.96,-16.7%,27.75,27.75,24.75,24.75,21.50,20.75,20.75,20.50,-1.2%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.84,0.82,-2.4%,0.85,0.83,0.83,0.83,0.83,0.80,0.80,0.80,0.0%
01229,MELON COQUITO,MMF2,1.26,1.19,-5.9%,1.27,1.21,1.19,1.19,1.21,1.21,1.19,1.13,-5.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.57,13.57,0.0%,13.63,13.63,13.63,13.63,13.50,13.50,13.50,13.63,1.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.31,2.53,9.3%,2.05,2.53,2.73,2.73,2.53,2.43,2.35,2.38,1.3%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.49,2.52,-27.7%,3.13,2.63,2.50,2.50,2.38,2.63,2.50,2.50,0.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.28,2.26,-0.9%,2.39,2.29,2.22,2.22,2.25,2.29,2.29,2.29,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,4.06,3.36,-17.3%,4.10,4.24,4.03,4.03,3.13,3.06,2.57,2.43,-5.4%
01232,PEPINILLO,GMML,1.13,1.05,-6.7%,1.08,1.04,1.04,1.04,1.08,1.08,1.04,1.04,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.16,7.07,-1.2%,7.20,7.20,7.20,7.20,7.10,7.20,7.00,6.60,-5.7%
01234,TOMATE KATIA,GMML,2.27,2.38,4.8%,2.27,2.45,2.50,2.50,2.31,2.27,2.41,2.22,-7.9%
01235,ZAPALLO ITALIANO,GMML,1.87,1.80,-3.7%,1.79,1.81,1.81,1.81,1.79,1.79,1.79,1.83,2.2%
01235,ZAPALLO LOCHE,GMML,8.19,8.12,-0.9%,7.83,7.83,8.00,8.00,8.17,8.33,8.33,8.17,-1.9%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.41,1.43,1.4%,1.35,1.38,1.43,1.43,1.43,1.43,1.45,1.45,0.0%
01239,CAIGUA (SELVA),GMML,5.04,5.00,-0.8%,5.00,5.00,5.00,5.00,4.90,5.00,5.00,5.10,2.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,2.92,3.29,12.7%,2.90,3.18,3.83,3.83,3.35,3.23,2.83,2.78,-1.8%
01241,PALLAR VERDE SERRUCHO,GMML,3.31,3.71,11.9%,3.33,3.53,3.68,3.68,3.70,3.70,3.83,3.83,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.57,2.90,12.8%,1.88,2.33,2.30,2.30,3.33,2.83,3.33,3.88,16.5%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,11.50,10.04,-12.7%,11.75,9.75,10.25,10.25,11.50,9.75,9.50,9.25,-2.6%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,9.00,6.68,-25.8%,8.25,6.50,7.25,7.25,7.75,6.75,5.75,5.50,-4.3%
01243,HABA VERDE SERRANA,GMML,1.59,1.65,3.5%,1.73,1.58,1.60,1.60,1.73,1.73,1.65,1.65,0.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.73,2.77,1.5%,2.70,2.75,2.75,2.75,2.63,2.75,2.88,2.88,0.0%
01251,ZANAHORIA,GMML,1.01,0.90,-10.7%,0.88,0.88,0.87,0.87,0.87,1.00,0.88,0.92,4.5%
01252,AJO CRIOLLO O NAPURI,GMML,4.33,4.69,8.4%,4.35,4.63,4.63,4.63,4.75,4.75,4.75,4.70,-1.1%
