CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 15 al jue 21,Prom. del vie 22 al jue 28,Var. (%),may jue-21,may vie-22,may sáb-23,may dom-24,may lun-25,may mar-26,may mié-27,may jue-28,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.14,21.04,-0.5%,21.25,21.25,21.00,21.00,20.50,21.00,21.25,21.25,0.0%
01122,MAIZ MORADO,GMML,4.10,3.80,-7.4%,4.65,4.45,4.25,4.25,3.43,3.38,3.38,3.43,1.5%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.43,6.47,0.7%,6.26,6.26,6.26,6.26,6.26,6.76,6.76,6.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.75,3.81,-19.9%,4.25,4.00,4.00,4.00,3.88,3.63,3.50,3.63,3.7%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.51,1.53,1.5%,1.50,1.46,1.54,1.54,1.58,1.54,1.54,1.50,-2.6%
01214,LECHUGA CRIOLLA SEDA,GMML,4.14,3.73,-10.1%,3.83,3.58,3.83,3.83,3.75,3.67,3.75,3.67,-2.1%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.82,1.90,4.2%,1.79,1.88,1.88,1.88,1.88,1.88,1.88,2.00,6.4%
01213,BROCOLI,GMML,2.56,1.95,-23.7%,2.00,1.88,1.88,1.88,2.00,2.13,1.88,2.00,6.4%
01212,COL CHINA/LONGAPA,GMML,3.76,3.75,-0.4%,3.65,3.65,3.75,3.75,3.75,3.85,3.85,3.65,-5.2%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.88,0.89,1.0%,0.89,0.89,0.89,0.89,0.91,0.89,0.89,0.88,-1.1%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.95,0.89,-6.0%,0.91,0.91,0.91,0.91,0.89,0.88,0.88,0.84,-4.5%
