CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 9 al vie 15,Prom. del sáb 16 al vie 22,Var. (%),may vie-15,may sáb-16,may dom-17,may lun-18,may mar-19,may mié-20,may jue-21,may vie-22,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.07,21.14,0.3%,21.25,20.75,20.75,21.50,21.25,21.25,21.25,21.25,0.0%
01122,MAIZ MORADO,GMML,3.78,4.15,9.9%,4.05,4.10,4.10,3.55,3.55,4.68,4.65,4.45,-4.3%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.33,6.40,1.1%,6.50,6.50,6.50,6.50,6.50,6.26,6.26,6.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,5.02,4.61,-8.2%,5.00,5.00,5.00,5.00,4.63,4.38,4.25,4.00,-5.9%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.52,1.51,-0.8%,1.46,1.46,1.46,1.58,1.54,1.54,1.50,1.46,-2.7%
01214,LECHUGA CRIOLLA SEDA,GMML,4.76,3.98,-16.4%,4.75,4.67,4.67,3.67,3.67,3.75,3.83,3.58,-6.5%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,2.09,1.83,-12.4%,1.83,1.79,1.79,1.88,1.83,1.83,1.79,1.88,5.0%
01213,BROCOLI,GMML,3.34,2.41,-27.7%,2.88,2.88,2.88,2.50,2.38,2.38,2.00,1.88,-6.0%
01212,COL CHINA/LONGAPA,GMML,3.78,3.75,-0.8%,3.75,3.75,3.75,3.85,3.85,3.75,3.65,3.65,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.87,0.88,1.8%,0.88,0.88,0.88,0.89,0.88,0.88,0.89,0.89,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.97,0.93,-3.8%,0.99,0.99,0.99,0.96,0.89,0.89,0.91,0.91,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.38,3.41,1.1%,3.50,3.38,3.38,3.00,3.38,3.50,3.63,3.63,0.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,3.11,2.79,-10.4%,2.88,2.75,2.75,2.75,2.88,2.88,2.75,2.75,0.0%
01212,PACCHOY,GMML,6.82,6.82,0.0%,6.88,6.88,6.88,6.67,6.67,6.88,6.88,6.88,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.58,5.55,-0.6%,5.63,5.63,5.63,5.56,5.56,5.50,5.50,5.44,-1.1%
01212,HOLANTAU/HORGANICA,GMML,9.39,8.04,-14.4%,8.50,8.38,8.38,8.25,8.25,7.75,7.75,7.50,-3.2%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.77,0.77,-0.6%,0.78,0.78,0.78,0.78,0.78,0.75,0.75,0.75,0.0%
01229,MELON COQUITO,MMF2,1.00,1.00,-0.3%,1.04,1.04,1.04,1.02,0.98,0.98,0.96,0.98,2.1%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.68,13.68,0.0%,13.63,13.63,13.63,13.75,13.75,13.75,13.63,13.63,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.14,2.19,2.5%,2.18,2.10,2.10,2.28,2.25,2.18,2.15,2.28,6.0%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,5.59,6.93,23.9%,7.38,7.38,7.38,6.63,7.13,7.00,6.63,6.38,-3.8%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.23,3.41,5.6%,3.40,3.38,3.38,3.61,3.54,3.33,3.33,3.33,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,3.84,2.47,-35.7%,3.19,2.99,2.99,2.64,2.50,2.08,2.01,2.08,3.5%
01232,PEPINILLO,GMML,0.91,0.92,0.5%,0.88,0.88,0.88,0.83,1.00,1.00,0.92,0.92,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,5.44,6.84,25.7%,6.20,6.40,6.40,6.40,7.00,7.20,7.20,7.30,1.4%
01234,TOMATE KATIA,GMML,2.22,2.41,8.6%,2.36,2.50,2.50,2.50,2.45,2.27,2.22,2.41,8.6%
01235,ZAPALLO ITALIANO,GMML,1.85,1.56,-15.7%,1.71,1.63,1.63,1.54,1.54,1.54,1.54,1.52,-1.3%
01235,ZAPALLO LOCHE,GMML,8.17,7.14,-12.5%,7.67,7.67,7.67,7.00,7.00,6.83,6.83,7.00,2.5%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.60,1.60,-0.4%,1.60,1.58,1.58,1.55,1.60,1.63,1.63,1.60,-1.8%
01239,CAIGUA (SELVA),GMML,3.81,3.72,-2.3%,3.75,3.75,3.75,3.75,3.65,3.65,3.75,3.75,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.40,3.02,-11.3%,3.33,3.30,3.30,2.88,3.00,2.85,2.85,2.93,2.8%
01241,PALLAR VERDE SERRUCHO,GMML,3.81,3.34,-12.5%,3.53,3.53,3.53,3.35,3.20,3.20,3.28,3.28,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.48,2.76,11.3%,2.05,2.03,2.03,2.68,2.43,3.35,3.35,3.43,2.4%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,5.25,3.95,-24.8%,4.75,4.50,4.50,3.75,3.63,3.70,3.73,3.83,2.7%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.47,2.94,-15.5%,3.25,3.33,3.33,3.33,3.30,2.48,2.38,2.40,0.8%
01243,HABA VERDE SERRANA,GMML,1.62,1.58,-2.4%,1.65,1.65,1.65,1.70,1.73,1.48,1.43,1.43,0.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.21,2.63,-18.3%,2.88,2.75,2.75,2.75,2.38,2.38,2.63,2.75,4.6%
