CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 1 al mar 7,Prom. del mié 8 al mar 14,Var. (%),jul mar-7,jul mié-8,jul jue-9,jul vie-10,jul sáb-11,jul dom-12,jul lun-13,jul mar-14,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.18,19.21,0.2%,19.50,19.00,19.50,19.25,19.50,19.50,19.25,18.50,-3.9%
01122,MAIZ MORADO,GMML,2.40,2.35,-2.1%,2.43,2.43,2.43,2.40,2.43,2.43,2.13,2.18,2.3%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.93,6.83,-1.5%,7.00,7.00,6.76,6.76,6.76,6.76,6.76,7.00,3.6%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.57,4.16,-9.0%,4.50,4.38,4.25,4.25,4.00,4.00,4.13,4.13,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,2.28,2.21,-3.3%,2.33,2.67,2.63,2.38,2.13,2.13,1.79,1.71,-4.5%
01214,LECHUGA CRIOLLA SEDA,GMML,5.61,5.53,-1.3%,5.58,5.75,5.75,6.00,6.08,6.08,4.75,4.33,-8.8%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.76,1.53,-12.8%,1.67,1.54,1.50,1.46,1.54,1.54,1.58,1.58,0.0%
01213,BROCOLI,GMML,3.59,2.61,-27.3%,3.13,2.88,2.38,2.38,2.50,2.50,2.63,3.00,14.1%
01212,COL CHINA/LONGAPA,GMML,5.74,4.38,-23.8%,5.31,4.69,4.48,4.48,4.27,4.27,4.27,4.17,-2.3%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.03,1.03,-0.7%,1.04,1.04,1.04,1.03,1.03,1.03,1.01,1.01,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,1.01,1.02,1.3%,1.01,1.01,1.01,1.04,1.04,1.04,1.01,1.01,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.47,2.32,-33.0%,3.00,2.88,2.38,2.13,2.00,2.00,2.38,2.50,5.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.69,2.29,-15.0%,2.63,2.38,2.25,2.25,2.25,2.25,2.33,2.33,0.0%
01212,PACCHOY,GMML,8.36,8.24,-1.4%,8.33,8.33,8.33,8.33,8.13,8.13,8.13,8.33,2.5%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,6.46,7.38,14.2%,6.88,7.00,7.00,7.38,7.50,7.50,7.63,7.63,0.0%
01212,HOLANTAU/HORGANICA,GMML,8.04,8.34,3.8%,8.38,8.38,8.38,8.38,8.25,8.25,8.25,8.50,3.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.16,1.22,5.4%,1.18,1.20,1.20,1.23,1.23,1.23,1.23,1.23,0.0%
01229,MELON COQUITO,MMF2,1.55,1.66,7.2%,1.54,1.54,1.63,1.65,1.65,1.65,1.73,1.75,1.2%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.57,14.57,0.0%,14.50,14.50,14.63,14.63,14.63,14.63,14.50,14.50,0.0%
