CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 27 al vie 3,Prom. del sáb 4 al vie 10,Var. (%),jul vie-3,jul sáb-4,jul dom-5,jul lun-6,jul mar-7,jul mié-8,jul jue-9,jul vie-10,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.07,19.14,0.4%,19.25,18.75,18.75,19.25,19.50,19.00,19.50,19.25,-1.3%
01122,MAIZ MORADO,GMML,2.45,2.42,-1.2%,2.40,2.40,2.40,2.43,2.43,2.43,2.43,2.40,-1.2%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.86,6.93,1.0%,6.76,7.00,7.00,7.00,7.00,7.00,6.76,6.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.61,4.47,-3.1%,4.50,4.63,4.63,4.63,4.50,4.38,4.25,4.25,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,2.00,2.46,23.0%,2.38,2.38,2.38,2.42,2.33,2.67,2.63,2.38,-9.5%
01214,LECHUGA CRIOLLA SEDA,GMML,5.07,5.76,13.6%,5.58,5.75,5.75,5.75,5.58,5.75,5.75,6.00,4.3%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.75,1.66,-5.0%,1.79,1.88,1.88,1.71,1.67,1.54,1.50,1.46,-2.7%
01213,BROCOLI,GMML,3.88,3.09,-20.2%,3.50,3.50,3.50,3.88,3.13,2.88,2.38,2.38,0.0%
01212,COL CHINA/LONGAPA,GMML,5.18,5.34,3.2%,5.83,6.15,6.15,6.15,5.31,4.69,4.48,4.48,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.03,1.04,1.3%,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.03,-1.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,1.00,1.01,1.4%,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.04,3.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.02,3.02,-24.8%,3.38,3.63,3.63,3.50,3.00,2.88,2.38,2.13,-10.5%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.78,2.51,-9.9%,2.70,2.70,2.70,2.63,2.63,2.38,2.25,2.25,0.0%
01212,PACCHOY,GMML,8.42,8.39,-0.4%,8.54,8.54,8.54,8.33,8.33,8.33,8.33,8.33,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,6.29,6.80,8.1%,6.31,6.44,6.44,6.44,6.88,7.00,7.00,7.38,5.4%
01212,HOLANTAU/HORGANICA,GMML,7.68,8.34,8.6%,7.75,8.25,8.25,8.38,8.38,8.38,8.38,8.38,0.0%
0122,Melones,,,,,,,,,,,,,
