CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 17 al vie 23,Prom. del sáb 24 al vie 30,Var. (%),ene vie-23,ene sáb-24,ene dom-25,ene lun-26,ene mar-27,ene mié-28,ene jue-29,ene vie-30,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.00,13.04,0.3%,12.75,13.25,13.25,12.50,13.25,13.25,13.00,12.75,-1.9%
01122,MAIZ MORADO,GMML,2.70,3.46,28.2%,2.93,2.93,2.93,3.65,3.68,3.93,3.85,3.25,-15.6%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,7.26,7.36,1.4%,7.26,7.26,7.26,7.50,7.50,7.50,7.26,7.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.57,4.64,1.5%,4.63,4.75,4.75,4.50,4.50,4.63,4.63,4.75,2.6%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.18,1.22,3.9%,1.21,1.17,1.17,1.25,1.25,1.25,1.25,1.21,-3.2%
01214,LECHUGA CRIOLLA SEDA,GMML,4.35,4.35,0.0%,4.33,4.25,4.25,4.42,4.33,4.50,4.42,4.25,-3.8%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.33,1.34,1.0%,1.38,1.38,1.38,1.33,1.33,1.38,1.29,1.29,0.0%
01213,BROCOLI,GMML,1.73,2.73,57.7%,2.38,2.50,2.50,2.50,2.88,2.63,3.00,3.13,4.3%
01212,COL CHINA/LONGAPA,GMML,4.26,4.15,-2.4%,4.06,4.17,4.17,4.06,4.06,4.17,4.17,4.27,2.4%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.02,0.95,-6.7%,0.99,0.99,0.99,0.96,0.96,1.00,0.89,0.86,-3.4%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.81,0.91,11.8%,0.93,0.93,0.93,0.95,0.91,0.82,0.89,0.93,4.5%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,1.52,1.81,18.9%,1.63,1.63,1.63,1.50,1.88,1.88,2.00,2.13,6.5%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.72,2.59,-4.8%,2.75,2.63,2.63,2.75,2.75,2.75,2.38,2.25,-5.5%
01212,PACCHOY,GMML,7.44,7.65,2.8%,7.50,7.29,7.29,7.71,7.71,7.92,7.92,7.71,-2.7%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.78,5.56,-3.8%,5.63,5.63,5.63,5.56,5.56,5.56,5.50,5.50,0.0%
01212,HOLANTAU/HORGANICA,GMML,7.84,8.11,3.4%,8.50,8.50,8.50,8.63,8.38,7.75,7.63,7.38,-3.3%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.81,0.87,7.6%,0.85,0.85,0.85,0.88,0.88,0.88,0.88,0.85,-3.4%
01229,MELON COQUITO,MMF2,0.99,1.12,13.3%,1.10,1.13,1.13,1.13,1.13,1.10,1.10,1.10,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.68,13.57,-0.8%,13.63,13.63,13.63,13.50,13.50,13.50,13.63,13.63,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.84,3.54,-7.8%,3.50,3.38,3.38,3.38,3.45,3.78,3.75,3.68,-1.9%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,4.26,3.20,-24.9%,3.38,3.38,3.38,3.50,2.75,2.63,3.25,3.50,7.7%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.01,1.87,-6.8%,1.74,1.74,1.74,1.67,1.60,1.71,1.88,2.78,47.9%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.61,1.43,-11.4%,1.46,1.46,1.46,1.39,1.36,1.46,1.39,1.46,5.0%
01232,PEPINILLO,GMML,1.15,1.22,5.6%,1.29,1.33,1.33,1.42,1.25,1.08,1.08,1.04,-3.7%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.00,7.24,3.5%,7.20,7.40,7.40,7.40,7.30,7.10,7.10,7.00,-1.4%
01234,TOMATE KATIA,GMML,3.08,2.63,-14.6%,2.96,2.96,2.96,2.45,2.41,2.59,2.59,2.45,-5.4%
01235,ZAPALLO ITALIANO,GMML,1.40,1.52,8.6%,1.54,1.54,1.54,1.56,1.54,1.50,1.48,1.46,-1.4%
01235,ZAPALLO LOCHE,GMML,10.05,9.71,-3.3%,10.00,10.00,10.00,10.17,10.17,10.00,8.83,8.83,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.72,1.50,-13.0%,1.65,1.58,1.58,1.58,1.63,1.40,1.38,1.35,-2.2%
01239,CAIGUA (SELVA),GMML,4.29,3.69,-13.9%,4.06,3.96,3.96,4.06,4.06,3.96,3.13,2.71,-13.4%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.14,3.08,-1.8%,2.83,2.78,2.78,3.25,3.20,3.33,3.25,3.00,-7.7%
01241,PALLAR VERDE SERRUCHO,GMML,2.05,2.05,0.3%,2.03,2.00,2.00,1.98,2.08,2.10,2.10,2.10,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.00,1.58,-20.8%,1.50,1.55,1.55,1.83,1.75,1.50,1.53,1.38,-9.8%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,4.04,5.38,33.4%,4.13,4.25,4.25,5.30,5.75,5.75,5.63,6.75,19.9%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.30,4.45,34.7%,3.33,3.25,3.25,4.20,4.58,4.75,5.00,6.13,22.6%
01243,HABA VERDE SERRANA,GMML,1.82,2.04,11.7%,1.93,2.00,2.00,2.18,2.25,2.05,2.05,1.73,-15.6%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,1.91,2.30,20.7%,2.25,2.38,2.38,2.38,2.33,2.33,2.20,2.13,-3.2%
01251,ZANAHORIA,GMML,0.88,0.79,-9.6%,0.79,0.77,0.77,0.83,0.83,0.77,0.79,0.79,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,3.47,3.11,-10.3%,3.38,3.38,3.38,3.38,3.13,3.00,2.88,2.63,-8.7%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.52,5.43,-1.6%,5.38,5.38,5.38,5.50,5.50,5.50,5.38,5.38,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.26,1.40,10.9%,1.35,1.38,1.38,1.40,1.35,1.38,1.43,1.45,1.4%
01253,CEBOLLA CABEZA ROJA,GMML,1.25,1.34,7.7%,1.28,1.30,1.30,1.35,1.35,1.35,1.38,1.38,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.47,2.54,2.8%,2.25,2.25,2.25,2.50,2.63,2.63,2.75,2.75,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,1.72,1.54,-10.1%,1.54,1.44,1.44,1.68,1.68,1.63,1.54,1.40,-9.1%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.37,2.21,-6.6%,2.27,2.27,2.27,2.27,2.33,2.33,2.17,1.84,-15.2%
